file,intended home
Documents/Old stuff/studio to do 2024-12-16 copy.txt,"Premises, equipment, & getting around"
Documents/Old stuff/suspicious sign-in attempt on your account.eml,Technology & online
Documents/Re Where is my order 1726 (2) copy.eml,Sales & orders
Documents/Screenshot 2022-11-02 at 13.55.png,Junk / discardable
Documents/TAX INVOICE INV-4675 - REDBACK WEB STUDIO.pdf,Suppliers & purchasing
Documents/banner launch (4).png,Marketing & website
Documents/call with Graham 2026-03-22.md,"Money, tax, & accounting"
Documents/letter to landlord 2023 (1) copy.docx,"Premises, equipment, & getting around"
Documents/mentor session 2025-08-27 (4).md,Business entity & people
Documents/packright packaging inv-4821.pdf,Suppliers & purchasing
Documents/payouts export 2025-12-18.csv,"Money, tax, & accounting"
Documents/scan.png,Products & stock
Documents/scans/ASIC RENEWAL 2024.pdf,Business entity & people
Documents/scans/FW WHOLESALE REORDER.eml,Sales & orders
Documents/scans/IMG_7007 OLD.png,Products & stock
Documents/scans/IMG_8504 copy.png,Products & stock
Documents/scans/Re Shifts for June.eml,Business entity & people
Documents/scans/STOCK LEVELS.xlsx,Products & stock
Documents/scans/Tax Invoice INV-9414 - PackRight Packaging.pdf,Suppliers & purchasing
Documents/scans/car logbook 2022-23.xlsx,"Premises, equipment, & getting around"
Documents/scans/christmas planning.md,Marketing & website
Documents/scans/download.png,Products & stock
Documents/scans/instagram plan 2024-10 (1).md,Marketing & website
Documents/scans/logo new v3 (3).png,Marketing & website
Documents/scans/market day notes 2026-03-07.txt,Marketing & website
Documents/scans/market run sheet 2026-09-25 copy.txt,Marketing & website
Documents/scans/market stall pic copy.png,Products & stock
Documents/scans/mentor session 2023-04-11.md,Business entity & people
Documents/scans/orders (4).csv,Sales & orders
Documents/scans/wholesale terms.docx,Sales & orders
Documents/shop stuff/3pl decision.md,Suppliers & purchasing
Documents/shop stuff/FW Southern Makers Trade Fair 2024 - exhibitor pack copy.eml,Marketing & website
Documents/shop stuff/FW Where is my order 2619 copy.eml,Sales & orders
Documents/shop stuff/Fenwick St Traders Association newsletter 2026-12.docx,"Premises, equipment, & getting around"
Documents/shop stuff/IMG_3645 copy.png,Products & stock
Documents/shop stuff/MARKET STALL PIC (1).png,Products & stock
Documents/shop stuff/PackRight Packaging INV-9259.pdf,Suppliers & purchasing
Documents/shop stuff/Re Order 1731 arrived damaged copy.eml,Sales & orders
Documents/shop stuff/WB-690 Inkwell.pdf,Sales & orders
Documents/shop stuff/bas working 2026 Q3 (1).xlsx,"Money, tax, & accounting"
Documents/shop stuff/invoice 2026-11-13 (4).pdf,Suppliers & purchasing
Documents/shop stuff/letter to landlord 2025.docx,"Premises, equipment, & getting around"
Documents/shop stuff/market day notes 2023-01-02.txt,Marketing & website
Documents/shop stuff/mentor session 2026-03-20.md,Business entity & people
Documents/shop stuff/scan.png,Marketing & website
Documents/shop stuff/software subscriptions (1).xlsx,Technology & online
Documents/shop stuff/studio fitout plan.md,"Premises, equipment, & getting around"
Documents/shop stuff/studio_lease_excerpt.pdf,"Premises, equipment, & getting around"
Documents/shop stuff/todo week of 2024-03-19 (1).md,Business admin (general)
Documents/shop stuff/todo week of 2026-05-10.md,Business admin (general)
Documents/shop stuff/website fixes.md,Marketing & website
Documents/shop/COASTAL-A5-NOTEBOOK FINAL (USE THIS).png,Products & stock
Documents/shop/FW BAS due 28 Jul copy.eml,"Money, tax, & accounting"
Documents/shop/IMG_1434 copy.png,Products & stock
Documents/shop/STUDIO LEASE EXCERPT.pdf,"Premises, equipment, & getting around"
Documents/shop/Screenshot 2023-05-28 at 14.27 copy.png,Junk / discardable
Documents/shop/about us page copy.docx,Marketing & website
Documents/shop/bushwalk-a5-notebook_final_(use_this).png,Products & stock
Documents/shop/call_with_Graham_2025-12-27.md,"Money, tax, & accounting"
Documents/shop/document.png,Products & stock
Documents/shop/eucalypt-desk-pad.png,Products & stock
Documents/shop/export.png,Products & stock
Documents/shop/grant application draft 2024.docx,"Money, tax, & accounting"
Documents/shop/instagram plan 2025-08.md,Marketing & website
Documents/shop/inv-2836.pdf,Suppliers & purchasing
Documents/shop/invoice 2022-04-01.pdf,Suppliers & purchasing
Documents/shop/invoice 2026-07-07.pdf,Suppliers & purchasing
Documents/shop/native-florals-wrap-3-sheet final (use this).png,Products & stock
Documents/shop/native-florals-wrap-3-sheet final OLD.png,Products & stock
Documents/shop/newsletter stats 2023-10.csv,Marketing & website
Documents/shop/scan.pdf,Sales & orders
Documents/shop/stall setup checklist.md,Marketing & website
Documents/shop/studio to do 2025-03-17 copy.txt,"Premises, equipment, & getting around"
Documents/shop/website fixes.md,Marketing & website
Documents/software subscriptions.xlsx,Technology & online
Documents/to file/BAS 2025 Q2.xlsx,"Money, tax, & accounting"
Documents/to file/BAS_2026_Q1_FINAL.xlsx,"Money, tax, & accounting"
Documents/to file/FW Order 3450 arrived damaged (4).eml,Sales & orders
Documents/to file/IMG_1279 FINAL FINAL.png,Products & stock
Documents/to file/INV-5701 copy.pdf,Suppliers & purchasing
Documents/to file/Paper Nest (Fitzroy) wholesale 2025-03.pdf,Sales & orders
Documents/to file/banner launch.png,Marketing & website
Documents/to file/inkfield-inv-5276.pdf,Suppliers & purchasing
Documents/to file/insta 2023-12-19 (2).png,Marketing & website
Documents/to file/insta 2025-05-12 (3).png,Marketing & website
Documents/to file/letter to landlord 2023 copy.docx,"Premises, equipment, & getting around"
Documents/to file/payouts export 2025-07-06.csv,"Money, tax, & accounting"
Documents/trade fair costs 2025.xlsx,Travel & events
Downloads/FW Late night trading - Thursdays in December.eml,"Premises, equipment, & getting around"
Downloads/IMG_7007.png,Products & stock
Downloads/STICKER-SHEET---BIRDS FINAL (USE THIS).png,Products & stock
Downloads/Screenshot 2022-08-18 at 17.36 copy.png,Junk / discardable
Downloads/bas due 28 oct v2.eml,"Money, tax, & accounting"
Downloads/electricity bill studio 2023-04.pdf,"Money, tax, & accounting"
Downloads/fulfilo inv-3937 FINAL FINAL.pdf,Suppliers & purchasing
Downloads/grant application draft 2022 copy.docx,"Money, tax, & accounting"
Downloads/invoice WB-173.pdf,Sales & orders
Downloads/market day notes 2023-11-19.txt,Marketing & website
Downloads/orders (4).csv,Sales & orders
Downloads/packright-inv-9703 FINAL FINAL.pdf,Suppliers & purchasing
Downloads/redback-inv-3818 (1).pdf,Suppliers & purchasing
Downloads/redback-inv-6312 (3).pdf,Suppliers & purchasing
Downloads/reorder calc NB-COAST-A6.md,Products & stock
Downloads/rollerball-refill-2-pack final.png,Products & stock
Downloads/shopify orders 2023-09.csv,Sales & orders
Downloads/stock 2023-08 DO NOT EDIT.xlsx,Products & stock
Downloads/stocktake 2023-10-04 copy OLD.xlsx,Products & stock
Downloads/studio inspection report 2023-04-28.pdf,"Premises, equipment, & getting around"
Downloads/todo week of 2026-06-23.md,Business admin (general)
Downloads/website fixes (1).md,Marketing & website
FINAL/INV-3743 copy OLD.pdf,Suppliers & purchasing
FINAL/Re Order 1731 arrived damaged copy copy.eml,Sales & orders
FINAL/Re Wholesale reorder.eml,Sales & orders
FINAL/call with Graham 2026-11-02.md,"Money, tax, & accounting"
FINAL/insurance certificate 2025 copy.pdf,Business entity & people
FINAL/native-florals-wrap-3-sheet final.png,Products & stock
FINAL/orders (2).csv,Sales & orders
FINAL/packright-inv-9703.pdf,Suppliers & purchasing
FINAL/reorder calc CARD-MIX-8.md,Products & stock
FINAL/shot list product photos.md,Marketing & website
FINAL/studio_to_do_2025-09-03.txt,"Premises, equipment, & getting around"
FINAL/trade fair costs 2024.xlsx,Travel & events
FINAL/wrap-nat-3 white bg.png,Products & stock
IMPORTANT/Bird series - final files copy.eml,Products & stock
IMPORTANT/IMG_6529.png,Products & stock
IMPORTANT/INVOICE WB-701.pdf,Sales & orders
IMPORTANT/MARKET STALL PIC.png,Products & stock
IMPORTANT/Snowgum Paper Mills INV-4802.pdf,Suppliers & purchasing
IMPORTANT/Tax Invoice INV-4740 - Fulfilo.pdf,Suppliers & purchasing
IMPORTANT/Tax Invoice INV-9264 - Corella Print Co.pdf,Suppliers & purchasing
IMPORTANT/WRAP-NAT-3 white bg.png,Products & stock
IMPORTANT/Your domain wattlebirdpapercomau renews soon.eml,Technology & online
IMPORTANT/brass-rollerball-pen final (use this) (1).png,Products & stock
IMPORTANT/export.png,Products & stock
IMPORTANT/insta 2026-09-09 copy (1).png,Marketing & website
IMPORTANT/inv-8656 FINAL FINAL.pdf,Suppliers & purchasing
IMPORTANT/price list for stockists v2.xlsx,Products & stock
IMPORTANT/receipt officeworks 2026-03-01.pdf,"Money, tax, & accounting"
IMPORTANT/scan.pdf,"Premises, equipment, & getting around"
Misc/INVOICE 2024-05-07.pdf,Suppliers & purchasing
Misc/Melbourne Design Makers Guild membership 2026.pdf,Business entity & people
Misc/Re Order confirmation 7534.eml,Suppliers & purchasing
Misc/Screenshot 2026-09-08 at 10.37.png,Junk / discardable
Misc/banner summer.png,Marketing & website
Misc/brass-rollerball-pen.png,Products & stock
Misc/document.xlsx,Products & stock
Misc/download.pdf,Suppliers & purchasing
Misc/export.png,Marketing & website
Misc/flight itinerary SYD 2023-07-11 copy.pdf,Travel & events
Misc/greeting-card-mixed-8-pack FINAL (2).png,Products & stock
Misc/instagram_locked_out_notes.md,Technology & online
Misc/insurance renewal todo.txt,Business entity & people
Misc/native-florals-wrap-3-sheet (4).png,Products & stock
Misc/orders_export_2025-12-04.csv,Sales & orders
Misc/pricing.xlsx,Products & stock
Misc/receipt bunnings 2023-02-10.pdf,"Money, tax, & accounting"
Misc/scan.pdf,Suppliers & purchasing
Misc/shopify apps installed.md,Technology & online
Old/2023/ABOUT US PAGE COPY.docx,Marketing & website
Old/2023/HOTEL CONFIRMATION SOUTHERN 2024.pdf,Travel & events
Old/2023/Redback Web Studio INV-3074.pdf,Suppliers & purchasing
Old/2023/Your domain wattlebirdpapercomau renews soon.eml,Technology & online
Old/2023/banner xmas.png,Marketing & website
Old/2023/coastal-a6-pocket-notebook_final_(use_this).png,Products & stock
Old/2023/document.docx,Sales & orders
Old/2023/download.pdf,Sales & orders
Old/2023/electricity_bill_studio_2026-12.pdf,"Money, tax, & accounting"
Old/2023/fw wholesale reorder.eml,Sales & orders
Old/2023/invoice 2023-04-03.pdf,Suppliers & purchasing
Old/2023/sticker-sheet---birds FINAL (1) (1).png,Products & stock
Old/2023/tax invoice inv-3832 - corella print co.pdf,Suppliers & purchasing
Old/ORDER CONFIRMATION 5112.eml,Suppliers & purchasing
Old/ORDERS_EXPORT.csv,Sales & orders
Old/Tax Invoice INV-2228 - Snowgum Paper Mills (1).pdf,Suppliers & purchasing
Old/call with Graham 2023-03-23 copy.md,"Money, tax, & accounting"
Old/call with Graham 2024-11-28 copy.md,"Money, tax, & accounting"
Old/christmas drinks 2026.md,Travel & events
Old/coastal-a5-notebook final (use this).png,Products & stock
Old/download.md,Travel & events
Old/eucalypt-desk-pad-2 copy.png,Products & stock
Old/instagram plan 2023-05.md,Marketing & website
Old/invoice 2023-07-21.pdf,Suppliers & purchasing
Old/laptop receipt 2022-06-05 (2).pdf,Technology & online
Old/lease renewal email draft.md,"Premises, equipment, & getting around"
Old/old laptop/BAS 2025 Q1.xlsx,"Money, tax, & accounting"
Old/old laptop/Corella Print Co INV-7301 (2).pdf,Suppliers & purchasing
Old/old laptop/FW Unit 7 12 Fenwick St - routine inspection.eml,"Premises, equipment, & getting around"
Old/old laptop/FW_Site_maintenance_window_Sunday_night.eml,Marketing & website
Old/old laptop/IMG_4789 copy.png,Products & stock
Old/old laptop/Inkwell & Co (Newtown) wholesale 2026-06.pdf,Sales & orders
Old/old laptop/MARKET DAY NOTES 2025-11-09.txt,Marketing & website
Old/old laptop/banner summer (1).png,Marketing & website
Old/old laptop/call with Graham 2025-01-22 copy.md,"Money, tax, & accounting"
Old/old laptop/eucalypt-desk-pad-2.png,Products & stock
Old/old laptop/flatlay 16.png,Products & stock
Old/old laptop/stocktake 2025-03-02 OLD.xlsx,Products & stock
Old/old laptop/studio to do 2024-05-28.txt,"Premises, equipment, & getting around"
Old/old laptop/studio to do 2025-07-18 (2).txt,"Premises, equipment, & getting around"
Old/payouts export 2024-10-06.csv,"Money, tax, & accounting"
Old/product descriptions draft.docx,Products & stock
Old/redback-inv-3818.pdf,Suppliers & purchasing
Old/reorder calc STICKER-A.md,Products & stock
Old/rollerball-refill-2-pack final (use this).png,Products & stock
Old/scan.md,Business entity & people
Old/studio to do 2025-03-17.txt,"Premises, equipment, & getting around"
Old/trademark_application_WATTLEBIRD_PAPER_CO.pdf,Business entity & people
Stuff/Late night trading - Thursdays in December copy.eml,"Premises, equipment, & getting around"
Stuff/Re Leak under the sink unit 7.eml,"Premises, equipment, & getting around"
Stuff/WB-656 PAPER.pdf,Sales & orders
Stuff/WB-791_Inkwell.pdf,Sales & orders
Stuff/business plan 2023.docx,Business entity & people
Stuff/coastal-a6-pocket-notebook FINAL OLD.png,Products & stock
Stuff/download.png,Products & stock
Stuff/eucalypt-desk-pad final (use this) copy.png,Products & stock
Stuff/invoice WB-632 copy.pdf,Sales & orders
Stuff/parking infringement 2022-07-04.pdf,"Premises, equipment, & getting around"
Stuff/payouts_2023-11 (3).csv,"Money, tax, & accounting"
Stuff/random/BANNER SUMMER.png,Marketing & website
Stuff/random/BAS 2026 Q2.xlsx,"Money, tax, & accounting"
Stuff/random/COASTAL-A5-NOTEBOOK FINAL (USE THIS).png,Products & stock
Stuff/random/Corella Print Co INV-7324 copy.pdf,Suppliers & purchasing
Stuff/random/Melbourne Design Makers Guild membership 2025.pdf,Business entity & people
Stuff/random/STOCK LEVELS.xlsx,Products & stock
Stuff/random/Wholesale_reorder.eml,Sales & orders
Stuff/random/brass-rollerball-pen final (use this).png,Products & stock
Stuff/random/export.png,Products & stock
Stuff/random/fw site maintenance window sunday night.eml,Marketing & website
Stuff/random/incident market gazebo 2025-12-05 copy.md,Business entity & people
Stuff/random/market stall pic copy.png,Products & stock
Stuff/random/native-florals-wrap-3-sheet (4) OLD.png,Products & stock
Stuff/random/receipt officeworks 2025-07-10.pdf,"Money, tax, & accounting"
Stuff/random/shopify_payouts.csv,"Money, tax, & accounting"
Stuff/random/studio inspection report 2022-05-23 (1).pdf,"Premises, equipment, & getting around"
Stuff/random/wholesale price list copy.xlsx,Products & stock
Stuff/receipt bunnings 2026-04-09.pdf,"Money, tax, & accounting"
Stuff/returns process draft.md,Sales & orders
Stuff/website backup 2024.zip,Junk / discardable
Stuff/wholesale_terms.docx,Sales & orders
TO SORT/FW BAS due 28 Apr.eml,"Money, tax, & accounting"
TO SORT/INV-1034.pdf,Suppliers & purchasing
TO SORT/STOCK LEVELS.xlsx,Products & stock
TO SORT/Screenshot_2025-08-28_at_10.44.png,Junk / discardable
TO SORT/coastal-a5-notebook-2 copy.png,Products & stock
TO SORT/document.pdf,"Money, tax, & accounting"
TO SORT/gst notes from graham.md,"Money, tax, & accounting"
TO SORT/mentor session 2023-10-19.md,Business entity & people
TO SORT/mentor session 2026-02-12.md,Business entity & people
TO SORT/orders (4) FINAL FINAL.csv,Sales & orders
TO SORT/passwords OLD do not use.txt,Technology & online
TO SORT/scan.md,Marketing & website
TO SORT/snowgum-inv-9646 (2).pdf,Suppliers & purchasing
TO SORT/wholesale price list copy (1).xlsx,Products & stock
Wattlebird/FW Bird series - final files.eml,Products & stock
Wattlebird/HOTEL CONFIRMATION SOUTHERN 2026.pdf,Travel & events
Wattlebird/INV-6154.pdf,Suppliers & purchasing
Wattlebird/LOGO OLD.png,Marketing & website
Wattlebird/Southern Makers Trade Fair 2026 - exhibitor pack.eml,Marketing & website
Wattlebird/about us page copy copy.docx,Marketing & website
Wattlebird/admin/BAS_2026_Q1_FINAL v2.xlsx,"Money, tax, & accounting"
Wattlebird/admin/INV-3743 copy.pdf,Suppliers & purchasing
Wattlebird/admin/INV-5412.pdf,Suppliers & purchasing
Wattlebird/admin/PackRight Packaging INV-3721.pdf,Suppliers & purchasing
Wattlebird/admin/WB-313 Inkwell.pdf,Sales & orders
Wattlebird/admin/download.md,"Money, tax, & accounting"
Wattlebird/admin/google workspace admin notes.txt,Technology & online
Wattlebird/admin/invoice 2026-09-28 (4) copy.pdf,Suppliers & purchasing
Wattlebird/admin/native-florals-wrap-3-sheet-2.png,Products & stock
Wattlebird/admin/new range brief for illustrator.md,Products & stock
Wattlebird/admin/packaging cost comparison.md,Suppliers & purchasing
Wattlebird/admin/privacy policy draft.docx,Business entity & people
Wattlebird/admin/priya roster.txt,Business entity & people
Wattlebird/admin/reorder calc card-mix-8.md,Products & stock
Wattlebird/admin/rollerball-refill-2-pack.png,Products & stock
Wattlebird/admin/scan.png,Products & stock
Wattlebird/admin/stock levels.xlsx,Products & stock
Wattlebird/admin/todo week of 2024-02-14 (4).md,Business admin (general)
Wattlebird/admin/trade fair costs 2023.xlsx,Travel & events
Wattlebird/banner summer.png,Marketing & website
Wattlebird/download.png,Products & stock
Wattlebird/grant application draft 2023 (4).docx,"Money, tax, & accounting"
Wattlebird/instagram locked out notes.md,Technology & online
Wattlebird/mel personal - car rego.txt,Personal (not business)
Wattlebird/mentor session 2025-07-01 (3) FINAL FINAL.md,Business entity & people
Wattlebird/payouts export 2025-08-15.csv,"Money, tax, & accounting"
Wattlebird/reorder_calc_NB-BUSH-A5.md,Products & stock
Wattlebird/snowgum-inv-4212.pdf,Suppliers & purchasing
Wattlebird/supplier contacts.md,Suppliers & purchasing
Wattlebird/todo week of 2024-03-19.md,Business admin (general)
Wattlebird/trademark application WATTLEBIRD PAPER CO copy.pdf,Business entity & people
inbox/FW Wholesale reorder.eml,Sales & orders
inbox/WB-313 Inkwell FINAL FINAL.pdf,Sales & orders
inbox/car_logbook_2025-26.xlsx,"Premises, equipment, & getting around"
inbox/document FINAL FINAL.txt,Technology & online
inbox/document.eml,Marketing & website
inbox/document.pdf,Suppliers & purchasing
inbox/download v2.pdf,Technology & online
inbox/shopify orders 2023-04.csv,Sales & orders
inbox/sticker-sheet---birds FINAL (1).png,Products & stock
inbox/stocktake 2025-03-02.xlsx,Products & stock
new range/FW Late night trading - Thursdays in December.eml,"Premises, equipment, & getting around"
new range/FW Shifts for March (1).eml,Business entity & people
new range/Re Your domain wattlebirdpapercomau renews soon.eml,Technology & online
new range/Tax Invoice INV-5186 - Redback Web Studio copy.pdf,Suppliers & purchasing
new range/Wholesale_reorder v2.eml,Sales & orders
new range/banner xmas.png,Marketing & website
new range/document.md,Marketing & website
new range/download.png,Products & stock
new range/export.eml,"Premises, equipment, & getting around"
new range/google workspace admin notes (1).txt,Technology & online
new range/invoice 2024-11-05.pdf,Suppliers & purchasing
new range/letter to landlord 2025 copy.docx,"Premises, equipment, & getting around"
new range/market_day_notes_2024-11-10.txt,Marketing & website
new range/native-florals-wrap-3-sheet-2 copy (2).png,Products & stock
new range/native-florals-wrap-3-sheet-2 copy.png,Products & stock
new range/old shop files 2024 copy.zip,Junk / discardable
new range/privacy policy draft.docx,Business entity & people
new range/scan.pdf,Business entity & people
shop/STICKER-SHEET---BIRDS.png,Products & stock
shop/about us page copy.docx,Marketing & website
shop/banner xmas.png,Marketing & website
shop/banner_summer.png,Marketing & website
shop/brass-rollerball-pen-2.png,Products & stock
shop/call_with_Graham_2025-11-18.md,"Money, tax, & accounting"
shop/export.png,Products & stock
shop/instagram plan 2024-10.md,Marketing & website
shop/invoice 2022-01-27 (4).pdf,Suppliers & purchasing
shop/letter to landlord 2023 (1).docx,"Premises, equipment, & getting around"
shop/logo new v3 (2).png,Marketing & website
shop/logo new v3.png,Marketing & website
shop/logo old copy.png,Marketing & website
shop/studio to do 2023-06-12.txt,"Premises, equipment, & getting around"
shop/studio_to_do_2025-10-18.txt,"Premises, equipment, & getting around"
shop/suppliers maybe/STUDIO TO DO 2024-08-09.txt,"Premises, equipment, & getting around"
shop/suppliers maybe/Tax Invoice INV-5733 - PackRight Packaging.pdf,Suppliers & purchasing
shop/suppliers maybe/WB-141 Inkwell.pdf,Sales & orders
shop/suppliers maybe/brass-rollerball-pen FINAL (3).png,Products & stock
shop/suppliers maybe/bushwalk-a5-notebook-2.png,Products & stock
shop/suppliers maybe/document.csv,Sales & orders
shop/suppliers maybe/download.pdf,Technology & online
shop/suppliers maybe/download.png,Products & stock
shop/suppliers maybe/logo new v3.png,Marketing & website
shop/suppliers maybe/re ticket 11279 inbound booking confirmed.eml,Suppliers & purchasing
shop/suppliers maybe/receipt bunnings 2022-03-14.pdf,"Money, tax, & accounting"
shop/suppliers maybe/reorder calc DP-EUC-01.md,Products & stock
shop/suppliers maybe/reorder_calc_WRAP-NAT-3.md,Products & stock
shop/suppliers maybe/shopify_apps_installed.md,Technology & online
shop/suppliers maybe/sticker-sheet---birds final (use this).png,Products & stock
shop/suppliers maybe/stocktake 2023-10-04 copy.xlsx,Products & stock
shop/suppliers maybe/studio_to_do_2025-10-18 FINAL FINAL.txt,"Premises, equipment, & getting around"
shop/volunteer market roster 2026.txt,Business entity & people
shop/why are etsy fees so high.md,Marketing & website
tax stuff/2024/CALL WITH GRAHAM 2026-04-14.md,"Money, tax, & accounting"
tax stuff/2024/PEN-BRASS WHITE BG.png,Products & stock
tax stuff/2024/Re Where is my order 1726 (2).eml,Sales & orders
tax stuff/2024/STUDIO MOVE CHECKLIST.md,"Premises, equipment, & getting around"
tax stuff/2024/coastal-a6-pocket-notebook FINAL.png,Products & stock
tax stuff/2024/download.md,Business entity & people
tax stuff/2024/flatlay 6.png,Products & stock
tax stuff/2024/grant application draft 2022.docx,"Money, tax, & accounting"
tax stuff/2024/market day notes 2023-05-20.txt,Marketing & website
tax stuff/2024/market stall pic.png,Products & stock
tax stuff/2024/mentor session 2025-07-01 (3).md,Business entity & people
tax stuff/2024/newsletter stats 2026-08.csv,Marketing & website
tax stuff/2024/re ticket 11279 inbound booking confirmed copy.eml,Suppliers & purchasing
tax stuff/2024/shopify orders 2023-04 v2.csv,Sales & orders
tax stuff/BUSHWALK-A5-NOTEBOOK FINAL.png,Products & stock
tax stuff/CALL WITH GRAHAM 2025-01-14.md,"Money, tax, & accounting"
tax stuff/STOCK 2026-08 DO NOT EDIT.xlsx,Products & stock
tax stuff/WB-294 Paper.pdf,Sales & orders
tax stuff/banner launch.png,Marketing & website
tax stuff/dinner ideas.txt,Personal (not business)
tax stuff/dns records wattlebirdpaper.txt,Technology & online
tax stuff/eucalypt-desk-pad-2 FINAL FINAL.png,Products & stock
tax stuff/instagram plan 2023-11 copy.md,Marketing & website
tax stuff/insurance certificate 2022.pdf,Business entity & people
tax stuff/market day notes 2026-07-28.txt,Marketing & website
tax stuff/market stall pic.png,Products & stock
tax stuff/orders_export.csv,Sales & orders
tax stuff/payouts export 2025-07-12 copy.csv,"Money, tax, & accounting"
temp/BAS 2022 Q4.xlsx,"Money, tax, & accounting"
temp/FW Southern Makers Trade Fair 2026 - exhibitor pack (1).eml,Marketing & website
temp/IMG_1279.png,Products & stock
temp/IMG_6441.png,Products & stock
