file,intended home
Old/2023/Tax Invoice INV-2373 - Fulfilo (2).pdf,Suppliers & purchasing
Old/2023/coastal-a5-notebook final (use this).png,Products & stock
Old/2023/corella-inv-9303 copy.pdf,Suppliers & purchasing
Old/2023/document (2).png,Products & stock
Old/2023/document.png,Marketing & website
Old/2023/download.pdf,Sales & orders
Old/2023/flatlay 28 copy.png,Products & stock
Old/2023/grant application draft 2026.docx,Business admin
Old/2023/market stall pic.png,Products & stock
Old/2023/market_stall_pic.png,Products & stock
Old/2023/orders (3).csv,Sales & orders
Old/2023/orders (5).csv,Sales & orders
Old/2023/packright-inv-8474.pdf,Suppliers & purchasing
Old/2023/sticker-sheet---birds_FINAL.png,Products & stock
Old/2023/tax invoice inv-3832 - corella print co.pdf,Suppliers & purchasing
Old/ORDER CONFIRMATION 6954.eml,Suppliers & purchasing
Old/banner summer FINAL FINAL.png,Marketing & website
Old/bas_working_2022_Q2.xlsx,"Money, tax, & accounting"
Old/coastal-a6-pocket-notebook-2.png,Products & stock
Old/download.pdf,Suppliers & purchasing
Old/eucalypt-desk-pad copy.png,Products & stock
Old/flatlay 21 (4).png,Products & stock
Old/inkfield-inv-3818.pdf,Suppliers & purchasing
Old/insta 2024-09-12.png,Marketing & website
Old/instagram plan 2025-03.md,Marketing & website
Old/invoice 2023-07-21.pdf,Suppliers & purchasing
Old/lease renewal email draft.md,Business admin
Old/letter to landlord 2022.docx,Business admin
Old/market day notes 2024-11-28 copy.txt,Marketing & website
Old/market_stall_pic.png,Products & stock
Old/old laptop/CALL WITH GRAHAM 2026-05-18.md,"Money, tax, & accounting"
Old/old laptop/Corella Print Co INV-7301 (2).pdf,Suppliers & purchasing
Old/old laptop/FW Order confirmation 7629.eml,Suppliers & purchasing
Old/old laptop/INVOICE 2024-09-15.pdf,Suppliers & purchasing
Old/old laptop/Inkwell & Co (Newtown) wholesale 2026-06.pdf,Sales & orders
Old/old laptop/RECEIPT BUNNINGS 2025-01-25.pdf,"Money, tax, & accounting"
Old/old laptop/document.png,Marketing & website
Old/old laptop/download.docx,Business admin
Old/old laptop/insta 2022-01-09.png,Marketing & website
Old/old laptop/instagram plan 2025-07 (2).md,Marketing & website
Old/old laptop/market day notes 2024-09-20.txt,Marketing & website
Old/old laptop/market stall pic (2) (1).png,Products & stock
Old/old laptop/sticker-a white bg.png,Products & stock
Old/old laptop/stocktake 2025-08-27 OLD.xlsx,Products & stock
Old/orders_export_2023-07-22.csv,Sales & orders
Old/payouts_export_2025-09-05.csv,"Money, tax, & accounting"
Old/receipt officeworks 2023-02-11 (4).pdf,"Money, tax, & accounting"
Old/reorder calc PEN-BRASS.md,Products & stock
Old/stock levels.xlsx,Products & stock
Stuff/IMG_9784.png,Products & stock
Stuff/STICKER-SHEET---BIRDS.png,Products & stock
Stuff/WB-503 INKWELL.pdf,Sales & orders
Stuff/WEBSITE FIXES.md,Marketing & website
Stuff/asic renewal 2025.pdf,Business admin
Stuff/banner launch.png,Marketing & website
Stuff/coastal-a5-notebook (1).png,Products & stock
Stuff/document.eml,Business admin
Stuff/eucalypt-desk-pad.png,Products & stock
Stuff/invoice WB-632 copy.pdf,Sales & orders
Stuff/logo_new_v3.png,Marketing & website
Stuff/pricing.xlsx,Products & stock
Stuff/random/Corella Print Co INV-7324 copy.pdf,Suppliers & purchasing
Stuff/random/INV-6561.pdf,Suppliers & purchasing
Stuff/random/about us page copy.docx,Marketing & website
Stuff/random/export.eml,Sales & orders
Stuff/random/shopify_payouts.csv,"Money, tax, & accounting"
Stuff/random/todo week of 2026-05-21.md,Business admin
Stuff/returns process draft.md,Sales & orders
Stuff/scan.xlsx,Products & stock
TO SORT/FW Order 2203 arrived damaged.eml,Sales & orders
TO SORT/INV-1034.pdf,Suppliers & purchasing
TO SORT/PEN-REFILL white bg copy.png,Products & stock
TO SORT/Where is my order 1017.eml,Sales & orders
TO SORT/export.pdf,"Money, tax, & accounting"
TO SORT/flatlay_26.png,Products & stock
TO SORT/gst notes from graham.md,"Money, tax, & accounting"
TO SORT/instagram plan 2026-02.md,Marketing & website
TO SORT/invoice 2024-08-04.pdf,Suppliers & purchasing
TO SORT/passwords OLD do not use.txt,Business admin
TO SORT/payouts export 2024-07-13.csv,"Money, tax, & accounting"
TO SORT/reorder calc STICKER-A copy.md,Products & stock
TO SORT/scan.pdf,Suppliers & purchasing
TO SORT/scan.xlsx,Products & stock
TO SORT/sticker-sheet---birds final.png,Products & stock
TO SORT/sticker-sheet---birds-2.png,Products & stock
TO SORT/tax invoice inv-5831 - redback web studio.pdf,Suppliers & purchasing
Wattlebird/DP-EUC-01 white bg copy.png,Products & stock
Wattlebird/INV-2611.pdf,Suppliers & purchasing
Wattlebird/INV-8817.pdf,Suppliers & purchasing
Wattlebird/NB-BUSH-A5 WHITE BG.png,Products & stock
Wattlebird/Re Wholesale reorder.eml,Sales & orders
Wattlebird/admin/BANNER XMAS.png,Marketing & website
Wattlebird/admin/FLATLAY 25.png,Products & stock
Wattlebird/admin/INV-5412.pdf,Suppliers & purchasing
Wattlebird/admin/NB-BUSH-A5 white bg.png,Products & stock
Wattlebird/admin/PackRight Packaging INV-3721.pdf,Suppliers & purchasing
Wattlebird/admin/Re Shifts for March v2.eml,Business admin
Wattlebird/admin/banner launch.png,Marketing & website
Wattlebird/admin/document.md,Marketing & website
Wattlebird/admin/download.docx,Business admin
Wattlebird/admin/flatlay 9.png,Products & stock
Wattlebird/admin/invoice 2026-01-22 (4) copy.pdf,Suppliers & purchasing
Wattlebird/admin/new range brief for illustrator.md,Products & stock
Wattlebird/admin/orders_export_2023-07-22 v2.csv,Sales & orders
Wattlebird/admin/packaging cost comparison.md,Suppliers & purchasing
Wattlebird/admin/priya roster.txt,Business admin
Wattlebird/admin/scan.docx,Marketing & website
Wattlebird/admin/sticker-sheet---birds-2.png,Products & stock
Wattlebird/admin/todo week of 2025-05-07 copy.md,Business admin
Wattlebird/banner launch.png,Marketing & website
Wattlebird/export.png,Marketing & website
Wattlebird/flatlay 5.png,Products & stock
Wattlebird/instagram plan 2025-07 (3) FINAL FINAL.md,Marketing & website
Wattlebird/logo new v3.png,Marketing & website
Wattlebird/logo old.png,Marketing & website
Wattlebird/mel personal - car rego.txt,Personal (not business)
Wattlebird/reorder calc PEN-BRASS v2.md,Products & stock
Wattlebird/scan.eml,Suppliers & purchasing
Wattlebird/supplier contacts.md,Suppliers & purchasing
Wattlebird/website fixes OLD.md,Marketing & website
inbox/FW BAS due 28 Apr.eml,"Money, tax, & accounting"
inbox/FW Where is my order 1094.eml,Sales & orders
inbox/Inkfield Imports INV-5257.pdf,Suppliers & purchasing
inbox/Re Your domain wattlebirdpapercomau renews soon.eml,Business admin
inbox/STICKER-SHEET---BIRDS FINAL (USE THIS).png,Products & stock
inbox/STOCK LEVELS.xlsx,Products & stock
inbox/document.pdf,Suppliers & purchasing
inbox/logo new v3.png,Marketing & website
inbox/logo old copy.png,Marketing & website
inbox/market day notes 2024-02-01.txt,Marketing & website
inbox/stocktake 2025-08-27.xlsx,Products & stock
inbox/website fixes.md,Marketing & website
inbox/wholesale terms copy.docx,Sales & orders
new range/BAS 2022 Q1 FINAL v2.xlsx,"Money, tax, & accounting"
new range/FW Order confirmation 4839.eml,Suppliers & purchasing
new range/Re Wholesale reorder v2.eml,Sales & orders
new range/Shifts for Nov.eml,Business admin
new range/Shifts for Sept (1).eml,Business admin
new range/Tax Invoice INV-5186 - Inkfield Imports copy.pdf,Suppliers & purchasing
new range/Tax Invoice INV-5701 - PackRight Packaging.pdf,Suppliers & purchasing
new range/document.md,Products & stock
new range/download.xlsx,"Money, tax, & accounting"
new range/export.png,Products & stock
new range/instagram plan 2025-02.md,Marketing & website
new range/invoice 2023-08-17.pdf,Suppliers & purchasing
new range/logo new v3 copy.png,Marketing & website
new range/market_stall_pic.png,Products & stock
new range/payouts_2026-05.csv,"Money, tax, & accounting"
new range/snowgum paper mills inv-2873.pdf,Suppliers & purchasing
new range/stocktake 2025-04-12.xlsx,Products & stock
new range/website fixes (2).md,Marketing & website
new range/website fixes.md,Marketing & website
shop/INSTA 2024-01-09.png,Marketing & website
shop/RECEIPT OFFICEWORKS 2023-01-14.pdf,"Money, tax, & accounting"
shop/Snowgum Paper Mills INV-9472 v2.pdf,Suppliers & purchasing
shop/banner summer (1) (1).png,Marketing & website
shop/document.csv,Sales & orders
shop/download.md,Marketing & website
shop/fulfilo-inv-6750.pdf,Suppliers & purchasing
shop/insta 2025-08-01 (4).png,Marketing & website
shop/instagram plan 2023-06.md,Marketing & website
shop/instagram plan 2024-04.md,Marketing & website
shop/insurance certificate 2024.pdf,Business admin
shop/inv-3924.pdf,Suppliers & purchasing
shop/logo new v3 (2).png,Marketing & website
shop/logo old (1) copy.png,Marketing & website
shop/market stall pic.png,Products & stock
shop/native-florals-wrap-3-sheet final (use this).png,Products & stock
shop/reorder_calc_WRAP-NAT-3.md,Products & stock
shop/suppliers maybe/NB-COAST-A5 white bg.png,Products & stock
shop/suppliers maybe/Tax_Invoice_INV-6676_-_Redback_Web_Studio.pdf,Suppliers & purchasing
shop/suppliers maybe/Ticket 22767 inbound booking confirmed copy.eml,Suppliers & purchasing
shop/suppliers maybe/about us page copy.docx,Marketing & website
shop/suppliers maybe/about_us_page_copy.docx,Marketing & website
shop/suppliers maybe/call with Graham 2024-10-26.md,"Money, tax, & accounting"
shop/suppliers maybe/coastal-a6-pocket-notebook_FINAL.png,Products & stock
shop/suppliers maybe/eucalypt-desk-pad final (use this).png,Products & stock
shop/suppliers maybe/insta 2023-04-22 (2).png,Marketing & website
shop/suppliers maybe/instagram plan 2026-01.md,Marketing & website
shop/suppliers maybe/invoice 2022-01-26.pdf,Suppliers & purchasing
shop/suppliers maybe/logo new v3 v2.png,Marketing & website
shop/suppliers maybe/market stall pic copy (1).png,Products & stock
shop/suppliers maybe/native-florals-wrap-3-sheet FINAL.png,Products & stock
shop/suppliers maybe/re where is my order 3091.eml,Sales & orders
shop/suppliers maybe/sticker-sheet---birds.png,Products & stock
shop/suppliers maybe/website fixes copy.md,Marketing & website
shop/website_fixes.md,Marketing & website
shop/why are etsy fees so high.md,Marketing & website
tax stuff/2024/DP-EUC-01 white bg copy.png,Products & stock
tax stuff/2024/REORDER CALC WRAP-NAT-3.md,Products & stock
tax stuff/2024/Re Wholesale reorder.eml,Sales & orders
tax stuff/2024/Tax Invoice INV-4324 - Fulfilo (4).pdf,Suppliers & purchasing
tax stuff/2024/about us page copy (3).docx,Marketing & website
tax stuff/2024/brass-rollerball-pen final (use this) copy.png,Products & stock
tax stuff/2024/download.pdf,Business admin
tax stuff/2024/eucalypt-desk-pad final (use this).png,Products & stock
tax stuff/2024/export.pdf,Suppliers & purchasing
tax stuff/2024/instagram plan 2025-07 (3).md,Marketing & website
tax stuff/2024/logo new v3 (2).png,Marketing & website
tax stuff/2024/market_stall_pic.png,Products & stock
tax stuff/2024/reorder calc PEN-REFILL (1).md,Products & stock
tax stuff/2024/snowgum paper mills inv-2873 OLD.pdf,Suppliers & purchasing
tax stuff/2024/wholesale terms v2.docx,Sales & orders
tax stuff/FW BAS due 28 Jul copy (1).eml,"Money, tax, & accounting"
tax stuff/FW Shifts for March.eml,Business admin
tax stuff/PAYOUTS_2024-09.csv,"Money, tax, & accounting"
tax stuff/PEN-REFILL white bg (2).png,Products & stock
tax stuff/WB-294 Paper.pdf,Sales & orders
tax stuff/dinner ideas.txt,Personal (not business)
tax stuff/inkfield-inv-5477.pdf,Suppliers & purchasing
tax stuff/insta_2026-06-24.png,Marketing & website
tax stuff/instagram_plan_2024-09.md,Marketing & website
tax stuff/insurance_certificate_2023.pdf,Business admin
tax stuff/reorder calc STICKER-A copy.md,Products & stock
tax stuff/stock levels copy.xlsx,Products & stock
temp/INSTA 2025-07-27.png,Marketing & website
temp/Inkfield_Imports_INV-4931.pdf,Suppliers & purchasing
temp/URGENT reprint coastal notebooks.md,Suppliers & purchasing
temp/Your domain wattlebirdpapercomau renews soon (2).eml,Business admin
temp/call with Graham 2025-07-26.md,"Money, tax, & accounting"
temp/call with Graham 2026-03-03.md,"Money, tax, & accounting"
temp/download v2.docx,Business admin
temp/fulfilo-inv-6444.pdf,Suppliers & purchasing
temp/letter to landlord 2026.docx,Business admin
temp/market stall pic.png,Products & stock
temp/orders_export_2023-10-24.csv,Sales & orders
temp/reorder calc PEN-BRASS.md,Products & stock
temp/todo week of 2025-06-28.md,Business admin
temp/todo week of 2026-01-11.md,Business admin
temp/website fixes v2.md,Marketing & website
temp/website fixes.md,Marketing & website
