file,intended home
Desktop/new folder (2)/product_descriptions_draft OLD.docx,Products & stock
Desktop/new folder (2)/product_descriptions_draft.docx,Products & stock
Desktop/new folder (2)/reorder calc dp-euc-01 OLD.md,Products & stock
Desktop/new folder (2)/scan.pdf,Suppliers & purchasing
Desktop/new folder/2FA backup codes DO NOT SHARE (2).txt,Technology & online
Desktop/new folder/2FA backup codes DO NOT SHARE.txt,Technology & online
Desktop/new folder/Screenshot 2026-02-02 at 11.48.png,Junk / discardable
Desktop/new folder/Tax Invoice INV-8641 - Inkfield Imports copy.pdf,Suppliers & purchasing
Desktop/new folder/corella-inv-4336.pdf,Suppliers & purchasing
Desktop/new folder/flight itinerary SYD 2026-12-12 copy.pdf,Travel & events
Desktop/new folder/incident market gazebo 2022-11-28.md,Business entity & people
Desktop/new folder/payouts export 2024-10-11.csv,"Money, tax, & accounting"
Desktop/new folder/product descriptions draft.docx,Products & stock
Desktop/new folder/receipt bunnings 2023-08-12.pdf,"Money, tax, & accounting"
Desktop/new folder/scan.xlsx,Technology & online
Desktop/new folder/studio lease excerpt.pdf,"Premises, equipment, & getting around"
Desktop/priya onboarding checklist (4).md,Business entity & people
Desktop/studio to do 2024-07-21 (2).txt,"Premises, equipment, & getting around"
Desktop/to sort/SHOPIFY ORDERS 2023-04.csv,Sales & orders
Desktop/to sort/Your domain wattlebirdpapercomau renews soon.eml,Technology & online
Desktop/to sort/banner summer.png,Marketing & website
Desktop/to sort/export.csv,Sales & orders
Desktop/to sort/grant application draft 2025 (4).docx,"Money, tax, & accounting"
Desktop/to sort/insurance certificate 2025.pdf,Business entity & people
Desktop/to sort/inv-8656.pdf,Suppliers & purchasing
Desktop/to sort/reorder calc dp-euc-01.md,Products & stock
Desktop/to sort/scan.eml,Products & stock
Desktop/to sort/shopify orders 2026-08.csv,Sales & orders
Desktop/website fixes.md,Marketing & website
Documents/Old stuff/ABOUT US PAGE COPY OLD.docx,Marketing & website
Documents/Old stuff/Bird series - final files (3).eml,Products & stock
Documents/Old stuff/FW Southern Makers Trade Fair 2026 - exhibitor pack copy.eml,Marketing & website
Documents/Old stuff/INSTA 2025-05-28.png,Marketing & website
Documents/Old stuff/SCREENSHOT 2026-02-09 AT 13.58.png,Junk / discardable
Documents/Old stuff/accountant engagement letter 2022.pdf,Business entity & people
Documents/Old stuff/banner launch.png,Marketing & website
Documents/Old stuff/flight itinerary SYD 2024-03-11 (3).pdf,Travel & events
Documents/Old stuff/grant application draft 2023 copy.docx,"Money, tax, & accounting"
Documents/Old stuff/instagram plan 2026-01 (4).md,Marketing & website
Documents/Old stuff/insurance renewal todo copy.txt,Business entity & people
Documents/Old stuff/insurance_certificate_2022.pdf,Business entity & people
Documents/Old stuff/letter to landlord 2022.docx,"Premises, equipment, & getting around"
Documents/Old stuff/letter to landlord 2023 copy FINAL FINAL.docx,"Premises, equipment, & getting around"
Documents/Old stuff/logo new v3.png,Marketing & website
Documents/Old stuff/native-florals-wrap-3-sheet final (use this) copy.png,Products & stock
Documents/Old stuff/shop ideas.md,Marketing & website
Documents/Old stuff/studio to do 2024-12-16 copy.txt,"Premises, equipment, & getting around"
Documents/Old stuff/suspicious sign-in attempt on your account.eml,Technology & online
Documents/PRIYA EMPLOYMENT AGREEMENT.docx,Business entity & people
Documents/Priya employment agreement (2).docx,Business entity & people
Documents/Re Where is my order 1726 (2) copy.eml,Sales & orders
Documents/Screenshot 2022-12-11 at 15.10 (4).png,Junk / discardable
Documents/TAX INVOICE INV-4675 - REDBACK WEB STUDIO.pdf,Suppliers & purchasing
Documents/call with Graham 2026-03-22.md,"Money, tax, & accounting"
Documents/laptop setup checklist.md,Technology & online
Documents/letter to landlord 2023 (1) copy.docx,"Premises, equipment, & getting around"
Documents/market stall pic copy.png,Products & stock
Documents/mentor session 2025-08-27 (4).md,Business entity & people
Documents/packright packaging inv-4821.pdf,Suppliers & purchasing
Documents/payouts export 2025-12-18.csv,"Money, tax, & accounting"
Documents/rollerball-refill-2-pack-2.png,Products & stock
Documents/scans/ASIC RENEWAL 2024.pdf,Business entity & people
Documents/scans/FW WHOLESALE REORDER.eml,Sales & orders
Documents/scans/PACKING LIST TRADE FAIR.txt,Travel & events
Documents/scans/Re Shifts for June.eml,Business entity & people
Documents/scans/STOCK LEVELS.xlsx,Products & stock
Documents/scans/Tax Invoice INV-9414 - PackRight Packaging.pdf,Suppliers & purchasing
Documents/scans/christmas planning.md,Marketing & website
Documents/scans/download.png,Products & stock
Documents/scans/instagram plan 2024-10 (1).md,Marketing & website
Documents/scans/market day notes 2026-03-07.txt,Marketing & website
Documents/scans/mentor session 2023-04-11.md,Business entity & people
Documents/scans/orders (4).csv,Sales & orders
Documents/scans/trade fair notes 2023 (1).md,Travel & events
Documents/scans/wholesale terms.docx,Sales & orders
Documents/shop stuff/3pl decision.md,Suppliers & purchasing
Documents/shop stuff/DP-EUC-01 white bg.png,Products & stock
Documents/shop stuff/FW Southern Makers Trade Fair 2024 - exhibitor pack copy.eml,Marketing & website
Documents/shop stuff/FW Where is my order 2619 copy.eml,Sales & orders
Documents/shop stuff/PackRight Packaging INV-9259.pdf,Suppliers & purchasing
Documents/shop stuff/Re Order 1731 arrived damaged copy.eml,Sales & orders
Documents/shop stuff/Screenshot 2023-12-10 at 9.58 (1).png,Junk / discardable
Documents/shop stuff/WB-690 Inkwell.pdf,Sales & orders
Documents/shop stuff/bas working 2026 Q3 (1).xlsx,"Money, tax, & accounting"
Documents/shop stuff/coastal-a5-notebook-2.png,Products & stock
Documents/shop stuff/invoice 2026-11-13 (4).pdf,Suppliers & purchasing
Documents/shop stuff/letter to landlord 2025.docx,"Premises, equipment, & getting around"
Documents/shop stuff/logo old OLD.png,Marketing & website
Documents/shop stuff/logo old.png,Marketing & website
Documents/shop stuff/market day notes 2023-01-02.txt,Marketing & website
Documents/shop stuff/mentor session 2026-03-20.md,Business entity & people
Documents/shop stuff/nb-bush-a5 white bg.png,Products & stock
Documents/shop stuff/screenshot 2023-11-26 at 14.14.png,Junk / discardable
Documents/shop stuff/studio_lease_excerpt.pdf,"Premises, equipment, & getting around"
Documents/shop stuff/todo week of 2024-03-19 (1).md,Business admin (general)
Documents/shop stuff/todo week of 2026-05-10.md,Business admin (general)
Documents/shop stuff/website fixes.md,Marketing & website
Documents/shop/FW BAS due 28 Jul copy.eml,"Money, tax, & accounting"
Documents/shop/IMG_3372.png,Products & stock
Documents/shop/STUDIO LEASE EXCERPT.pdf,"Premises, equipment, & getting around"
Documents/shop/about us page copy.docx,Marketing & website
Documents/shop/banner summer (1).png,Marketing & website
Documents/shop/call_with_Graham_2025-12-27.md,"Money, tax, & accounting"
Documents/shop/domain renewal receipt 2026.pdf,Technology & online
Documents/shop/download.png,Products & stock
Documents/shop/eucalypt-desk-pad final OLD.png,Products & stock
Documents/shop/grant application draft 2024.docx,"Money, tax, & accounting"
Documents/shop/insta 2023-12-23.png,Marketing & website
Documents/shop/instagram plan 2025-08.md,Marketing & website
Documents/shop/inv-2836.pdf,Suppliers & purchasing
Documents/shop/invoice 2022-04-01.pdf,Suppliers & purchasing
Documents/shop/invoice 2026-07-07.pdf,Suppliers & purchasing
Documents/shop/newsletter stats 2025-08 (2).csv,Marketing & website
Documents/shop/scan.pdf,Sales & orders
Documents/shop/stall setup checklist.md,Marketing & website
Documents/shop/studio to do 2025-03-17 copy.txt,"Premises, equipment, & getting around"
Documents/shop/trademark application WATTLEBIRD PAPER CO.pdf,Business entity & people
Documents/shop/website fixes.md,Marketing & website
Documents/to file/BAS 2025 Q2.xlsx,"Money, tax, & accounting"
Documents/to file/BAS_2026_Q1_FINAL.xlsx,"Money, tax, & accounting"
Documents/to file/FW Order 3450 arrived damaged (4).eml,Sales & orders
Documents/to file/INV-5701 copy.pdf,Suppliers & purchasing
Documents/to file/MARKET STALL PIC.png,Products & stock
Documents/to file/Paper Nest (Fitzroy) wholesale 2025-03.pdf,Sales & orders
Documents/to file/Screenshot 2023-12-19 at 17.28 (2).png,Junk / discardable
Documents/to file/Screenshot 2026-06-21 at 10.52.png,Junk / discardable
Documents/to file/cleaning roster.txt,"Premises, equipment, & getting around"
Documents/to file/domain renewal receipt 2022 (2).pdf,Technology & online
Documents/to file/inkfield-inv-5276.pdf,Suppliers & purchasing
Documents/to file/insta 2026-09-03.png,Marketing & website
Documents/to file/letter to landlord 2023 copy.docx,"Premises, equipment, & getting around"
Documents/to file/logo old.png,Marketing & website
Documents/to file/payouts export 2025-07-06.csv,"Money, tax, & accounting"
Downloads/FW Late night trading - Thursdays in December.eml,"Premises, equipment, & getting around"
Downloads/banner summer.png,Marketing & website
Downloads/bas due 28 oct v2.eml,"Money, tax, & accounting"
Downloads/export.png,Products & stock
Downloads/fulfilo inv-3937 FINAL FINAL.pdf,Suppliers & purchasing
Downloads/grant application draft 2022 copy.docx,"Money, tax, & accounting"
Downloads/invoice WB-173.pdf,Sales & orders
Downloads/logo new v3.png,Marketing & website
Downloads/market day notes 2023-11-19.txt,Marketing & website
Downloads/native-florals-wrap-3-sheet FINAL.png,Products & stock
Downloads/orders (4).csv,Sales & orders
Downloads/packright-inv-9703 FINAL FINAL.pdf,Suppliers & purchasing
Downloads/redback-inv-3818 (1).pdf,Suppliers & purchasing
Downloads/redback-inv-6312 (3).pdf,Suppliers & purchasing
Downloads/reorder calc NB-COAST-A6.md,Products & stock
Downloads/shopify orders 2023-09.csv,Sales & orders
Downloads/stock 2023-08 DO NOT EDIT.xlsx,Products & stock
Downloads/stocktake 2023-10-04 copy OLD.xlsx,Products & stock
Downloads/todo week of 2026-06-23.md,Business admin (general)
Downloads/website fixes (1).md,Marketing & website
FINAL/INV-3743 copy OLD.pdf,Suppliers & purchasing
FINAL/Re Order 1731 arrived damaged copy copy.eml,Sales & orders
FINAL/Re Wholesale reorder.eml,Sales & orders
FINAL/call with Graham 2026-11-02.md,"Money, tax, & accounting"
FINAL/eucalypt-desk-pad final.png,Products & stock
FINAL/flatlay 9.png,Products & stock
FINAL/insurance certificate 2025 copy.pdf,Business entity & people
FINAL/logo old copy.png,Marketing & website
FINAL/orders (2).csv,Sales & orders
FINAL/packright-inv-9703.pdf,Suppliers & purchasing
FINAL/reorder calc CARD-MIX-8.md,Products & stock
FINAL/rollerball-refill-2-pack FINAL copy.png,Products & stock
FINAL/shot list product photos.md,Marketing & website
FINAL/sticker-sheet---birds final (use this).png,Products & stock
FINAL/studio_to_do_2025-09-03.txt,"Premises, equipment, & getting around"
IMPORTANT/Bird series - final files copy.eml,Products & stock
IMPORTANT/INSTA 2024-11-04.png,Marketing & website
IMPORTANT/INVOICE WB-701.pdf,Sales & orders
IMPORTANT/Melbourne Design Makers Guild membership 2023 (4) copy.pdf,Business entity & people
IMPORTANT/Snowgum Paper Mills INV-4802.pdf,Suppliers & purchasing
IMPORTANT/Tax Invoice INV-4740 - Fulfilo.pdf,Suppliers & purchasing
IMPORTANT/Tax Invoice INV-9264 - Corella Print Co.pdf,Suppliers & purchasing
IMPORTANT/Your domain wattlebirdpapercomau renews soon.eml,Technology & online
IMPORTANT/brass-rollerball-pen final (use this).png,Products & stock
IMPORTANT/business plan 2023.docx,Business entity & people
IMPORTANT/casual employment information statement.pdf,Business entity & people
IMPORTANT/insta 2023-06-11 (3) copy.png,Marketing & website
IMPORTANT/inv-8656 FINAL FINAL.pdf,Suppliers & purchasing
IMPORTANT/native-florals-wrap-3-sheet final (use this) copy (1).png,Products & stock
IMPORTANT/newsletter stats 2025-08 (2) v2.csv,Marketing & website
IMPORTANT/price list for stockists v2.xlsx,Products & stock
IMPORTANT/receipt officeworks 2026-03-01.pdf,"Money, tax, & accounting"
Misc/INVOICE 2024-05-07.pdf,Suppliers & purchasing
Misc/Re Order confirmation 7534.eml,Suppliers & purchasing
Misc/Screenshot 2023-12-10 at 9.58.png,Junk / discardable
Misc/banner xmas.png,Marketing & website
Misc/document.xlsx,Products & stock
Misc/download.pdf,Suppliers & purchasing
Misc/flatlay 7.png,Products & stock
Misc/insta 2023-06-11 (3).png,Marketing & website
Misc/insurance renewal todo.txt,Business entity & people
Misc/market stall pic.png,Products & stock
Misc/orders_export_2025-12-04.csv,Sales & orders
Misc/pricing.xlsx,Products & stock
Misc/receipt bunnings 2023-02-10.pdf,"Money, tax, & accounting"
Misc/scan.pdf,Suppliers & purchasing
Misc/software subscriptions.xlsx,Technology & online
Misc/sticker-sheet---birds final (use this) copy.png,Products & stock
Old/2023/ABOUT US PAGE COPY.docx,Marketing & website
Old/2023/FENWICK ST TRADERS ASSOCIATION NEWSLETTER 2022-04.docx,"Premises, equipment, & getting around"
Old/2023/Redback Web Studio INV-3074.pdf,Suppliers & purchasing
Old/2023/Your domain wattlebirdpapercomau renews soon.eml,Technology & online
Old/2023/coastal-a5-notebook final (use this).png,Products & stock
Old/2023/document (2).png,Products & stock
Old/2023/document.docx,Sales & orders
Old/2023/document.png,Marketing & website
Old/2023/download.pdf,Sales & orders
Old/2023/export.zip,Junk / discardable
Old/2023/flatlay 28 copy.png,Products & stock
Old/2023/fw wholesale reorder.eml,Sales & orders
Old/2023/invoice 2023-04-03.pdf,Suppliers & purchasing
Old/2023/market run sheet 2026-05-11 copy.txt,Marketing & website
Old/2023/priya onboarding checklist.md,Business entity & people
Old/2023/sticker-sheet---birds_FINAL.png,Products & stock
Old/2023/tax invoice inv-3832 - corella print co.pdf,Suppliers & purchasing
Old/ORDER CONFIRMATION 5112.eml,Suppliers & purchasing
Old/ORDERS_EXPORT.csv,Sales & orders
Old/Tax Invoice INV-2228 - Snowgum Paper Mills (1).pdf,Suppliers & purchasing
Old/banner summer FINAL FINAL.png,Marketing & website
Old/call with Graham 2023-03-23 copy.md,"Money, tax, & accounting"
Old/call with Graham 2024-11-28 copy.md,"Money, tax, & accounting"
Old/cleaning roster.txt,"Premises, equipment, & getting around"
Old/coastal-a5-notebook-2 (4).png,Products & stock
Old/coastal-a6-pocket-notebook-2.png,Products & stock
Old/eucalypt-desk-pad copy.png,Products & stock
Old/instagram plan 2023-05.md,Marketing & website
Old/invoice 2023-07-21.pdf,Suppliers & purchasing
Old/lease renewal email draft.md,"Premises, equipment, & getting around"
Old/market_stall_pic.png,Products & stock
Old/old laptop/BAS 2025 Q1.xlsx,"Money, tax, & accounting"
Old/old laptop/Corella Print Co INV-7301 (2).pdf,Suppliers & purchasing
Old/old laptop/FW Unit 7 12 Fenwick St - routine inspection.eml,"Premises, equipment, & getting around"
Old/old laptop/FW_Site_maintenance_window_Sunday_night.eml,Marketing & website
Old/old laptop/Inkwell & Co (Newtown) wholesale 2026-06.pdf,Sales & orders
Old/old laptop/MARKET DAY NOTES 2025-11-09.txt,Marketing & website
Old/old laptop/call with Graham 2025-01-22 copy.md,"Money, tax, & accounting"
Old/old laptop/document.png,Marketing & website
Old/old laptop/insta 2022-01-09.png,Marketing & website
Old/old laptop/market stall pic (1).png,Products & stock
Old/old laptop/stocktake 2025-03-02 OLD.xlsx,Products & stock
Old/old laptop/studio to do 2024-05-28.txt,"Premises, equipment, & getting around"
Old/old laptop/studio to do 2025-07-18 (2).txt,"Premises, equipment, & getting around"
Old/old laptop/trade fair notes 2026 copy.md,Travel & events
Old/payouts export 2024-10-06.csv,"Money, tax, & accounting"
Old/product descriptions draft.docx,Products & stock
Old/redback-inv-3818.pdf,Suppliers & purchasing
Old/reorder calc STICKER-A.md,Products & stock
Old/studio to do 2025-03-17.txt,"Premises, equipment, & getting around"
Stuff/IMG_9784.png,Products & stock
Stuff/Late night trading - Thursdays in December copy.eml,"Premises, equipment, & getting around"
Stuff/Melbourne Design Makers Guild membership 2023 (4).pdf,Business entity & people
Stuff/Re Leak under the sink unit 7.eml,"Premises, equipment, & getting around"
Stuff/WB-656 PAPER.pdf,Sales & orders
Stuff/WB-791_Inkwell.pdf,Sales & orders
Stuff/banner launch.png,Marketing & website
Stuff/download.xlsx,Technology & online
Stuff/eucalypt-desk-pad.png,Products & stock
Stuff/invoice WB-632 copy.pdf,Sales & orders
Stuff/laptop setup checklist.md,Technology & online
Stuff/payouts_2023-11 (3).csv,"Money, tax, & accounting"
Stuff/random/BAS 2026 Q2.xlsx,"Money, tax, & accounting"
Stuff/random/Corella Print Co INV-7324 copy.pdf,Suppliers & purchasing
Stuff/random/STOCK LEVELS.xlsx,Products & stock
Stuff/random/Wholesale_reorder.eml,Sales & orders
Stuff/random/fw site maintenance window sunday night.eml,Marketing & website
Stuff/random/receipt officeworks 2025-07-10.pdf,"Money, tax, & accounting"
Stuff/random/shopify_payouts.csv,"Money, tax, & accounting"
Stuff/random/wholesale price list copy.xlsx,Products & stock
Stuff/receipt bunnings 2026-04-09.pdf,"Money, tax, & accounting"
Stuff/returns process draft.md,Sales & orders
Stuff/wholesale_terms.docx,Sales & orders
TO SORT/FW BAS due 28 Apr.eml,"Money, tax, & accounting"
TO SORT/INV-1034.pdf,Suppliers & purchasing
TO SORT/PEN-REFILL white bg copy.png,Products & stock
TO SORT/STOCK LEVELS.xlsx,Products & stock
TO SORT/document.pdf,"Money, tax, & accounting"
TO SORT/google workspace admin notes.txt,Technology & online
TO SORT/gst notes from graham.md,"Money, tax, & accounting"
TO SORT/instagram locked out notes.md,Technology & online
TO SORT/mentor session 2023-10-19.md,Business entity & people
TO SORT/mentor session 2026-02-12.md,Business entity & people
TO SORT/orders (4) FINAL FINAL.csv,Sales & orders
TO SORT/passwords OLD do not use.txt,Technology & online
TO SORT/scan.md,Marketing & website
TO SORT/snowgum-inv-9646 (2).pdf,Suppliers & purchasing
TO SORT/sticker-sheet---birds final.png,Products & stock
TO SORT/sticker-sheet---birds-2.png,Products & stock
TO SORT/wholesale price list copy (1).xlsx,Products & stock
Wattlebird/DNS records wattlebirdpaper.txt,Technology & online
Wattlebird/DP-EUC-01 white bg copy.png,Products & stock
Wattlebird/FW Bird series - final files.eml,Products & stock
Wattlebird/INV-6154.pdf,Suppliers & purchasing
Wattlebird/Melbourne Design Makers Guild membership 2024 copy.pdf,Business entity & people
Wattlebird/NB-BUSH-A5 WHITE BG.png,Products & stock
Wattlebird/Southern Makers Trade Fair 2026 - exhibitor pack.eml,Marketing & website
Wattlebird/about us page copy copy.docx,Marketing & website
Wattlebird/admin/BANNER XMAS.png,Marketing & website
Wattlebird/admin/BAS_2026_Q1_FINAL v2.xlsx,"Money, tax, & accounting"
Wattlebird/admin/FLATLAY 25.png,Products & stock
Wattlebird/admin/INV-3743 copy.pdf,Suppliers & purchasing
Wattlebird/admin/INV-5412.pdf,Suppliers & purchasing
Wattlebird/admin/PackRight Packaging INV-3721.pdf,Suppliers & purchasing
Wattlebird/admin/WB-313 Inkwell.pdf,Sales & orders
Wattlebird/admin/banner launch.png,Marketing & website
Wattlebird/admin/download.md,"Money, tax, & accounting"
Wattlebird/admin/invoice 2026-09-28 (4) copy.pdf,Suppliers & purchasing
Wattlebird/admin/new range brief for illustrator.md,Products & stock
Wattlebird/admin/packaging cost comparison.md,Suppliers & purchasing
Wattlebird/admin/priya roster.txt,Business entity & people
Wattlebird/admin/reorder calc card-mix-8.md,Products & stock
Wattlebird/admin/sticker-sheet---birds-2.png,Products & stock
Wattlebird/admin/stock levels.xlsx,Products & stock
Wattlebird/admin/todo week of 2024-02-14 (4).md,Business admin (general)
Wattlebird/banner launch.png,Marketing & website
Wattlebird/flatlay 5.png,Products & stock
Wattlebird/grant application draft 2023 (4).docx,"Money, tax, & accounting"
Wattlebird/logo new v3.png,Marketing & website
Wattlebird/logo old.png,Marketing & website
Wattlebird/mel personal - car rego.txt,Personal (not business)
Wattlebird/mentor session 2025-07-01 (3) FINAL FINAL.md,Business entity & people
Wattlebird/payouts export 2025-08-15.csv,"Money, tax, & accounting"
Wattlebird/reorder_calc_NB-BUSH-A5.md,Products & stock
Wattlebird/snowgum-inv-4212.pdf,Suppliers & purchasing
Wattlebird/supplier contacts.md,Suppliers & purchasing
Wattlebird/todo week of 2024-03-19.md,Business admin (general)
inbox/FW Wholesale reorder.eml,Sales & orders
inbox/STICKER-SHEET---BIRDS FINAL (USE THIS).png,Products & stock
inbox/STUDIO FITOUT PLAN.md,"Premises, equipment, & getting around"
inbox/WB-313 Inkwell FINAL FINAL.pdf,Sales & orders
inbox/car logbook 2026-27 copy.xlsx,"Premises, equipment, & getting around"
inbox/document.eml,Marketing & website
inbox/document.pdf,Suppliers & purchasing
inbox/download.txt,"Premises, equipment, & getting around"
inbox/electricity bill studio 2026-12.pdf,"Money, tax, & accounting"
inbox/logo new v3.png,Marketing & website
inbox/packing list trade fair (2).txt,Travel & events
inbox/packing list trade fair.txt,Travel & events
inbox/shopify orders 2023-04.csv,Sales & orders
inbox/stocktake 2025-03-02.xlsx,Products & stock
new range/FW Late night trading - Thursdays in December.eml,"Premises, equipment, & getting around"
new range/FW Shifts for March (1).eml,Business entity & people
new range/Re Your domain wattlebirdpapercomau renews soon.eml,Technology & online
new range/Tax Invoice INV-5186 - Redback Web Studio copy.pdf,Suppliers & purchasing
new range/Wholesale_reorder v2.eml,Sales & orders
new range/casual employment information statement copy.pdf,Business entity & people
new range/document.md,Marketing & website
new range/export.eml,"Premises, equipment, & getting around"
new range/export.png,Products & stock
new range/invoice 2024-11-05.pdf,Suppliers & purchasing
new range/letter to landlord 2025 copy.docx,"Premises, equipment, & getting around"
new range/logo new v3 copy.png,Marketing & website
new range/market_day_notes_2024-11-10.txt,Marketing & website
new range/market_stall_pic.png,Products & stock
new range/scan.pdf,Business entity & people
shop/INSTA 2024-01-09.png,Marketing & website
shop/about us page copy.docx,Marketing & website
shop/banner summer (1) (1).png,Marketing & website
shop/call_with_Graham_2025-11-18.md,"Money, tax, & accounting"
shop/insta 2025-08-01 (4).png,Marketing & website
shop/instagram plan 2024-10.md,Marketing & website
shop/invoice 2022-01-27 (4).pdf,Suppliers & purchasing
shop/letter to landlord 2023 (1).docx,"Premises, equipment, & getting around"
shop/logo new v3 (2).png,Marketing & website
shop/market stall pic.png,Products & stock
shop/native-florals-wrap-3-sheet final (use this).png,Products & stock
shop/studio to do 2023-06-12.txt,"Premises, equipment, & getting around"
shop/studio_to_do_2025-10-18.txt,"Premises, equipment, & getting around"
shop/suppliers maybe/NB-COAST-A5 white bg.png,Products & stock
shop/suppliers maybe/STUDIO TO DO 2024-08-09.txt,"Premises, equipment, & getting around"
shop/suppliers maybe/Tax Invoice INV-5733 - PackRight Packaging.pdf,Suppliers & purchasing
shop/suppliers maybe/WB-141 Inkwell.pdf,Sales & orders
shop/suppliers maybe/WRAP-NAT-3 white bg.png,Products & stock
shop/suppliers maybe/document.csv,Sales & orders
shop/suppliers maybe/eucalypt-desk-pad final (use this).png,Products & stock
shop/suppliers maybe/insta 2023-04-22 (2).png,Marketing & website
shop/suppliers maybe/logo new v3 v2.png,Marketing & website
shop/suppliers maybe/market stall pic copy (1).png,Products & stock
shop/suppliers maybe/native-florals-wrap-3-sheet FINAL.png,Products & stock
shop/suppliers maybe/parking infringement 2025-08-16.pdf,"Premises, equipment, & getting around"
shop/suppliers maybe/priya onboarding checklist copy.md,Business entity & people
shop/suppliers maybe/re ticket 11279 inbound booking confirmed.eml,Suppliers & purchasing
shop/suppliers maybe/receipt bunnings 2022-03-14.pdf,"Money, tax, & accounting"
shop/suppliers maybe/reorder calc DP-EUC-01.md,Products & stock
shop/suppliers maybe/reorder_calc_WRAP-NAT-3.md,Products & stock
shop/suppliers maybe/scan (2).pdf,Technology & online
shop/suppliers maybe/scan.pdf,Technology & online
shop/suppliers maybe/sticker-sheet---birds.png,Products & stock
shop/suppliers maybe/stocktake 2023-10-04 copy.xlsx,Products & stock
shop/suppliers maybe/studio_to_do_2025-10-18 FINAL FINAL.txt,"Premises, equipment, & getting around"
shop/suppliers maybe/website backup 2024.zip,Junk / discardable
shop/why are etsy fees so high.md,Marketing & website
tax stuff/2024/CALL WITH GRAHAM 2026-04-14.md,"Money, tax, & accounting"
tax stuff/2024/DP-EUC-01 white bg copy.png,Products & stock
tax stuff/2024/Re Where is my order 1726 (2).eml,Sales & orders
tax stuff/2024/TRADE FAIR NOTES 2025.md,Travel & events
tax stuff/2024/grant application draft 2022.docx,"Money, tax, & accounting"
tax stuff/2024/logo new v3 (2).png,Marketing & website
tax stuff/2024/market day notes 2023-05-20.txt,Marketing & website
tax stuff/2024/market_stall_pic.png,Products & stock
tax stuff/2024/mentor session 2025-07-01 (3).md,Business entity & people
tax stuff/2024/parking infringement 2022-12-28 (1).pdf,"Premises, equipment, & getting around"
tax stuff/2024/parking infringement 2023-11-26.pdf,"Premises, equipment, & getting around"
tax stuff/2024/parking infringement 2024-05-26 copy.pdf,"Premises, equipment, & getting around"
tax stuff/2024/re ticket 11279 inbound booking confirmed copy.eml,Suppliers & purchasing
tax stuff/2024/shopify orders 2023-04 v2.csv,Sales & orders
tax stuff/2024/studio fitout plan.md,"Premises, equipment, & getting around"
tax stuff/CALL WITH GRAHAM 2025-01-14.md,"Money, tax, & accounting"
tax stuff/PEN-REFILL white bg (2).png,Products & stock
tax stuff/STOCK 2026-08 DO NOT EDIT.xlsx,Products & stock
tax stuff/WB-294 Paper.pdf,Sales & orders
tax stuff/dinner ideas.txt,Personal (not business)
tax stuff/document.txt,Marketing & website
tax stuff/insta_2026-06-24.png,Marketing & website
tax stuff/instagram plan 2023-11 copy.md,Marketing & website
tax stuff/insurance certificate 2022.pdf,Business entity & people
tax stuff/market day notes 2026-07-28.txt,Marketing & website
tax stuff/orders_export.csv,Sales & orders
tax stuff/payouts export 2025-07-12 copy.csv,"Money, tax, & accounting"
tax stuff/studio inspection report 2022-04-15 copy.pdf,"Premises, equipment, & getting around"
temp/BAS 2022 Q4.xlsx,"Money, tax, & accounting"
