file,intended home
Desktop/receipt officeworks 2023-03-23.pdf,"Money, tax, & accounting"
Desktop/studio to do 2024-07-21 (2).txt,"Premises, equipment, & getting around"
Desktop/studio_to_do_2024-08-04.txt,"Premises, equipment, & getting around"
Desktop/to sort/RECEIPT BUNNINGS 2025-05-11.pdf,"Money, tax, & accounting"
Desktop/to sort/Your domain wattlebirdpapercomau renews soon.eml,Technology & online
Desktop/to sort/first aid kit contents.txt,Business entity & people
Desktop/to sort/inv-8656.pdf,Suppliers & purchasing
Desktop/to sort/receipt officeworks 2025-05-10 (4).pdf,"Money, tax, & accounting"
Desktop/to sort/reorder calc dp-euc-01.md,Products & stock
Desktop/website fixes.md,Marketing & website
Documents/Old stuff/BAS 2025 Q1 FINAL.xlsx,"Money, tax, & accounting"
Documents/Old stuff/Bird series - final files (3).eml,Products & stock
Documents/Old stuff/DNS records wattlebirdpaper.txt,Technology & online
Documents/Old stuff/Melbourne Design Makers Guild membership 2025 copy.pdf,Business entity & people
Documents/Old stuff/Re Unit 7 12 Fenwick St - routine inspection (1) FINAL FINAL.eml,"Premises, equipment, & getting around"
Documents/Old stuff/SCREENSHOT 2026-02-09 AT 13.58.png,Junk / discardable
Documents/Old stuff/banner launch.png,Marketing & website
Documents/Old stuff/instagram plan 2026-01 (4).md,Marketing & website
Documents/Old stuff/insurance renewal todo copy.txt,Business entity & people
Documents/Old stuff/letter to landlord 2026 copy FINAL FINAL.docx,"Premises, equipment, & getting around"
Documents/Old stuff/logo new v3.png,Marketing & website
Documents/Old stuff/native-florals-wrap-3-sheet final (use this) copy.png,Products & stock
Documents/Old stuff/orders_export (1).csv,Sales & orders
Documents/Old stuff/shop ideas.md,Marketing & website
Documents/Old stuff/stocktake 2026-06-19.xlsx,Products & stock
Documents/Old stuff/studio to do 2024-12-16 copy.txt,"Premises, equipment, & getting around"
Documents/Old stuff/suspicious sign-in attempt on your account.eml,Technology & online
Documents/Order confirmation 6492 copy.eml,Suppliers & purchasing
Documents/Screenshot 2022-12-11 at 15.10 (4).png,Junk / discardable
Documents/TAX INVOICE INV-4675 - REDBACK WEB STUDIO.pdf,Suppliers & purchasing
Documents/call with Graham 2026-03-22.md,"Money, tax, & accounting"
Documents/market stall pic copy.png,Products & stock
Documents/mentor session 2025-08-27 (4).md,Business entity & people
Documents/packright packaging inv-4821.pdf,Suppliers & purchasing
Documents/rollerball-refill-2-pack-2.png,Products & stock
Documents/scans/Priya employment agreement.docx,Business entity & people
Documents/scans/Re Unit 7 12 Fenwick St - routine inspection (1).eml,"Premises, equipment, & getting around"
Documents/scans/SOFTWARE SUBSCRIPTIONS.xlsx,Technology & online
Documents/scans/Tax Invoice INV-9414 - PackRight Packaging.pdf,Suppliers & purchasing
Documents/scans/asic renewal 2025.pdf,Business entity & people
Documents/scans/christmas planning.md,Marketing & website
Documents/scans/download.png,Products & stock
Documents/scans/instagram plan 2024-10 (1).md,Marketing & website
Documents/scans/insurance certificate 2022.pdf,Business entity & people
Documents/scans/insurance_certificate_2022.pdf,Business entity & people
Documents/scans/market day notes 2026-03-07.txt,Marketing & website
Documents/scans/orders_export.csv,Sales & orders
Documents/scans/product descriptions draft.docx,Products & stock
Documents/shop stuff/3pl decision.md,Suppliers & purchasing
Documents/shop stuff/DP-EUC-01 white bg.png,Products & stock
Documents/shop stuff/FW Southern Makers Trade Fair 2024 - exhibitor pack copy.eml,Marketing & website
Documents/shop stuff/FW Where is my order 2619 copy.eml,Sales & orders
Documents/shop stuff/PackRight Packaging INV-9259.pdf,Suppliers & purchasing
Documents/shop stuff/Re Order 1731 arrived damaged copy.eml,Sales & orders
Documents/shop stuff/Screenshot 2023-12-10 at 9.58 (1).png,Junk / discardable
Documents/shop stuff/WB-247_Inkwell.pdf,Sales & orders
Documents/shop stuff/asic renewal 2024.pdf,Business entity & people
Documents/shop stuff/bas working 2026 Q3 (1).xlsx,"Money, tax, & accounting"
Documents/shop stuff/coastal-a5-notebook-2.png,Products & stock
Documents/shop stuff/first aid kit contents.txt,Business entity & people
Documents/shop stuff/invoice 2026-11-13 (4).pdf,Suppliers & purchasing
Documents/shop stuff/logo old OLD.png,Marketing & website
Documents/shop stuff/logo old.png,Marketing & website
Documents/shop stuff/market day notes 2023-01-02.txt,Marketing & website
Documents/shop stuff/mentor session 2026-03-20.md,Business entity & people
Documents/shop stuff/screenshot 2023-11-26 at 14.14.png,Junk / discardable
Documents/shop stuff/shopify apps installed.md,Technology & online
Documents/shop stuff/shopify_orders_2026-10.csv,Sales & orders
Documents/shop stuff/todo week of 2024-03-19 (1).md,Business admin (general)
Documents/shop stuff/todo week of 2026-05-10.md,Business admin (general)
Documents/shop stuff/website fixes.md,Marketing & website
Documents/shop/IMG_3372.png,Products & stock
Documents/shop/PO Box renewal 2024.pdf,"Premises, equipment, & getting around"
Documents/shop/about us page copy copy.docx,Marketing & website
Documents/shop/banner summer (1).png,Marketing & website
Documents/shop/call_with_Graham_2025-12-27.md,"Money, tax, & accounting"
Documents/shop/casual employment information statement.pdf,Business entity & people
Documents/shop/christmas drinks 2025 (3).md,Travel & events
Documents/shop/download.png,Products & stock
Documents/shop/eucalypt-desk-pad final OLD.png,Products & stock
Documents/shop/export.pdf,Sales & orders
Documents/shop/insta 2023-12-23.png,Marketing & website
Documents/shop/instagram plan 2025-08.md,Marketing & website
Documents/shop/inv-2836.pdf,Suppliers & purchasing
Documents/shop/invoice 2022-04-01.pdf,Suppliers & purchasing
Documents/shop/invoice 2026-07-07.pdf,Suppliers & purchasing
Documents/shop/late night trading - thursdays in december.eml,"Premises, equipment, & getting around"
Documents/shop/orders_export_2023-06-04.csv,Sales & orders
Documents/shop/scan.pdf,Business entity & people
Documents/shop/stall setup checklist.md,Marketing & website
Documents/shop/stocktake NEW copy.xlsx,Products & stock
Documents/shop/studio to do 2025-03-17 copy.txt,"Premises, equipment, & getting around"
Documents/shop/website fixes.md,Marketing & website
Documents/stock 2025-07 DO NOT EDIT.xlsx,Products & stock
Documents/stocktake 2024-12-18 OLD.xlsx,Products & stock
Documents/studio_lease_excerpt.pdf,"Premises, equipment, & getting around"
Documents/to file/BAS 2025 Q2.xlsx,"Money, tax, & accounting"
Documents/to file/BAS_2026_Q1_FINAL.xlsx,"Money, tax, & accounting"
Documents/to file/FW Wholesale reorder.eml,Sales & orders
Documents/to file/INKWELL & CO (NEWTOWN) WHOLESALE 2024-11.pdf,Sales & orders
Documents/to file/INV-5701 copy.pdf,Suppliers & purchasing
Documents/to file/MARKET STALL PIC.png,Products & stock
Documents/to file/Screenshot 2023-12-19 at 17.28 (2).png,Junk / discardable
Documents/to file/Screenshot 2026-06-21 at 10.52.png,Junk / discardable
Documents/to file/asic renewal 2026.pdf,Business entity & people
Documents/to file/document FINAL FINAL.docx,"Premises, equipment, & getting around"
Documents/to file/electricity bill studio 2022-04 (3).pdf,"Money, tax, & accounting"
Documents/to file/inkfield-inv-5276.pdf,Suppliers & purchasing
Documents/to file/insta 2026-09-03.png,Marketing & website
Documents/to file/letter to landlord 2026 copy.docx,"Premises, equipment, & getting around"
Documents/to file/letter to landlord 2026.docx,"Premises, equipment, & getting around"
Documents/to file/logo old.png,Marketing & website
Downloads/FW Late night trading - Thursdays in December.eml,"Premises, equipment, & getting around"
Downloads/alarm and keys copy.txt,"Premises, equipment, & getting around"
Downloads/banner summer.png,Marketing & website
Downloads/bas due 28 apr.eml,"Money, tax, & accounting"
Downloads/bas due 28 oct v2.eml,"Money, tax, & accounting"
Downloads/christmas drinks 2024.md,Travel & events
Downloads/export.png,Products & stock
Downloads/fulfilo inv-3937 FINAL FINAL.pdf,Suppliers & purchasing
Downloads/logo new v3.png,Marketing & website
Downloads/native-florals-wrap-3-sheet FINAL.png,Products & stock
Downloads/packright-inv-9703 FINAL FINAL.pdf,Suppliers & purchasing
Downloads/redback-inv-3818 (1).pdf,Suppliers & purchasing
Downloads/redback-inv-6312 (3).pdf,Suppliers & purchasing
Downloads/reorder calc NB-COAST-A6.md,Products & stock
Downloads/todo week of 2026-06-23.md,Business admin (general)
Downloads/website fixes (1).md,Marketing & website
FINAL/INV-3743 copy OLD.pdf,Suppliers & purchasing
FINAL/PAYOUTS EXPORT 2025-08-15.csv,"Money, tax, & accounting"
FINAL/Re Order 1731 arrived damaged copy copy.eml,Sales & orders
FINAL/Re Wholesale reorder.eml,Sales & orders
FINAL/call with Graham 2026-11-02.md,"Money, tax, & accounting"
FINAL/electricity_bill_studio_2026-09.pdf,"Money, tax, & accounting"
FINAL/eucalypt-desk-pad final.png,Products & stock
FINAL/flatlay 9.png,Products & stock
FINAL/logo old copy.png,Marketing & website
FINAL/orders_export_2023-07-06.csv,Sales & orders
FINAL/packright-inv-9703.pdf,Suppliers & purchasing
FINAL/reorder calc CARD-MIX-8.md,Products & stock
FINAL/rollerball-refill-2-pack FINAL copy.png,Products & stock
FINAL/shot list product photos.md,Marketing & website
FINAL/sticker-sheet---birds final (use this).png,Products & stock
FINAL/studio move checklist copy.md,"Premises, equipment, & getting around"
FINAL/studio_to_do_2025-09-03.txt,"Premises, equipment, & getting around"
IMPORTANT/INSTA 2024-11-04.png,Marketing & website
IMPORTANT/Snowgum Paper Mills INV-4802.pdf,Suppliers & purchasing
IMPORTANT/Tax Invoice INV-4740 - Fulfilo.pdf,Suppliers & purchasing
IMPORTANT/Tax Invoice INV-9264 - Corella Print Co.pdf,Suppliers & purchasing
IMPORTANT/Your domain wattlebirdpapercomau renews soon.eml,Technology & online
IMPORTANT/brass-rollerball-pen final (use this).png,Products & stock
IMPORTANT/insta 2023-06-11 (3) copy.png,Marketing & website
IMPORTANT/inv-8656 FINAL FINAL.pdf,Suppliers & purchasing
IMPORTANT/invoice_WB-859.pdf,Sales & orders
IMPORTANT/market stall pic.png,Products & stock
IMPORTANT/native-florals-wrap-3-sheet final (use this) copy (1).png,Products & stock
IMPORTANT/payouts export 2026-05-11.csv,"Money, tax, & accounting"
Misc/INVOICE 2024-05-07.pdf,Suppliers & purchasing
Misc/Re Order confirmation 7534.eml,Suppliers & purchasing
Misc/STUDIO LEASE EXCERPT.pdf,"Premises, equipment, & getting around"
Misc/Screenshot 2023-12-10 at 9.58.png,Junk / discardable
Misc/banner xmas.png,Marketing & website
Misc/cleaning roster.txt,"Premises, equipment, & getting around"
Misc/download.pdf,Suppliers & purchasing
Misc/flatlay 7.png,Products & stock
Misc/insta 2023-06-11 (3).png,Marketing & website
Misc/insurance certificate 2022 (2).pdf,Business entity & people
Misc/insurance renewal todo.txt,Business entity & people
Misc/market stall pic (2).png,Products & stock
Misc/market stall pic.png,Products & stock
Misc/pricing.xlsx,Products & stock
Misc/receipt officeworks 2023-05-11.pdf,"Money, tax, & accounting"
Misc/scan.pdf,Suppliers & purchasing
Misc/sticker-sheet---birds final (use this) copy.png,Products & stock
Old/2023/Redback Web Studio INV-3074.pdf,Suppliers & purchasing
Old/2023/TRADEMARK APPLICATION WATTLEBIRD PAPER CO.pdf,Business entity & people
Old/2023/coastal-a5-notebook final (use this).png,Products & stock
Old/2023/document (2).png,Products & stock
Old/2023/document.docx,"Money, tax, & accounting"
Old/2023/document.png,Marketing & website
Old/2023/flatlay 28 copy.png,Products & stock
Old/2023/fw wholesale reorder.eml,Sales & orders
Old/2023/google_workspace_admin_notes.txt,Technology & online
Old/2023/invoice 2023-04-03.pdf,Suppliers & purchasing
Old/2023/parking infringement 2025-04-05.pdf,"Premises, equipment, & getting around"
Old/2023/software_subscriptions.xlsx,Technology & online
Old/2023/sticker-sheet---birds_FINAL.png,Products & stock
Old/2023/tax invoice inv-3832 - corella print co.pdf,Suppliers & purchasing
Old/2FA backup codes DO NOT SHARE.txt,Technology & online
Old/Inkwell & Co (Newtown) wholesale 2023-01 (3).pdf,Sales & orders
Old/ORDER CONFIRMATION 5112.eml,Suppliers & purchasing
Old/PRIYA ONBOARDING CHECKLIST.md,Business entity & people
Old/Tax Invoice INV-2228 - Snowgum Paper Mills (1).pdf,Suppliers & purchasing
Old/banner summer FINAL FINAL.png,Marketing & website
Old/business_plan_2022.docx,Business entity & people
Old/call with Graham 2023-03-23 copy.md,"Money, tax, & accounting"
Old/call with Graham 2024-11-28 copy.md,"Money, tax, & accounting"
Old/coastal-a6-pocket-notebook-2.png,Products & stock
Old/eucalypt-desk-pad copy.png,Products & stock
Old/flatlay 21 (4).png,Products & stock
Old/instagram plan 2023-05.md,Marketing & website
Old/invoice 2023-07-21.pdf,Suppliers & purchasing
Old/lease renewal email draft.md,"Premises, equipment, & getting around"
Old/market_stall_pic.png,Products & stock
Old/old laptop/BAS 2025 Q1.xlsx,"Money, tax, & accounting"
Old/old laptop/Corella Print Co INV-7301 (2).pdf,Suppliers & purchasing
Old/old laptop/FW_Site_maintenance_window_Sunday_night.eml,Marketing & website
Old/old laptop/MARKET DAY NOTES 2025-11-09.txt,Marketing & website
Old/old laptop/SOFTWARE SUBSCRIPTIONS (1).xlsx,Technology & online
Old/old laptop/WB-312_Inkwell.pdf,Sales & orders
Old/old laptop/call with Graham 2025-01-22 copy.md,"Money, tax, & accounting"
Old/old laptop/document.png,Marketing & website
Old/old laptop/download.docx,"Premises, equipment, & getting around"
Old/old laptop/market stall pic (2) (1).png,Products & stock
Old/old laptop/stock_levels.xlsx,Products & stock
Old/old laptop/studio move checklist.md,"Premises, equipment, & getting around"
Old/old laptop/studio to do 2024-05-28.txt,"Premises, equipment, & getting around"
Old/old laptop/studio to do 2025-07-18 (2).txt,"Premises, equipment, & getting around"
Old/packing list trade fair (2).txt,Travel & events
Old/packing list trade fair.txt,Travel & events
Old/payouts export 2026-08-01.csv,"Money, tax, & accounting"
Old/privacy policy draft.docx,Business entity & people
Old/redback-inv-3818.pdf,Suppliers & purchasing
Old/reorder calc STICKER-A.md,Products & stock
Old/shopify_payouts copy.csv,"Money, tax, & accounting"
Old/studio to do 2025-03-17.txt,"Premises, equipment, & getting around"
Old/wholesale terms.docx,Sales & orders
Stuff/Fenwick St Traders Association newsletter 2025-06.docx,"Premises, equipment, & getting around"
Stuff/IMG_9784.png,Products & stock
Stuff/Re Leak under the sink unit 7.eml,"Premises, equipment, & getting around"
Stuff/WB-696 Paper.pdf,Sales & orders
Stuff/banner launch.png,Marketing & website
Stuff/eucalypt-desk-pad.png,Products & stock
Stuff/export.eml,Marketing & website
Stuff/flatlay 18.png,Products & stock
Stuff/grant application draft 2024.docx,"Money, tax, & accounting"
Stuff/laptop setup checklist.md,Technology & online
Stuff/orders (1).csv,Sales & orders
Stuff/orders_export.csv,Sales & orders
Stuff/payouts_2023-06.csv,"Money, tax, & accounting"
Stuff/priya onboarding checklist copy.md,Business entity & people
Stuff/random/Corella Print Co INV-7324 copy.pdf,Suppliers & purchasing
Stuff/random/Priya employment agreement copy.docx,Business entity & people
Stuff/random/STOCK LEVELS.xlsx,Products & stock
Stuff/random/Southern Makers Trade Fair 2026 - exhibitor pack.eml,Marketing & website
Stuff/random/Wholesale reorder.eml,Sales & orders
Stuff/random/Wholesale_reorder.eml,Sales & orders
Stuff/random/fw site maintenance window sunday night.eml,Marketing & website
Stuff/random/stocktake 2024-12-18.xlsx,Products & stock
Stuff/random/time machine backup log.txt,Technology & online
Stuff/returns process draft.md,Sales & orders
TO SORT/FW BAS due 28 Apr.eml,"Money, tax, & accounting"
TO SORT/INV-1034.pdf,Suppliers & purchasing
TO SORT/PEN-REFILL white bg copy.png,Products & stock
TO SORT/gst notes from graham.md,"Money, tax, & accounting"
TO SORT/invoice WB-592 (4).pdf,Sales & orders
TO SORT/mentor session 2023-10-19.md,Business entity & people
TO SORT/mentor session 2026-02-12.md,Business entity & people
TO SORT/passwords OLD do not use.txt,Technology & online
TO SORT/pricing.xlsx,Products & stock
TO SORT/scan.md,Marketing & website
TO SORT/snowgum-inv-9646 (2).pdf,Suppliers & purchasing
TO SORT/sticker-sheet---birds final.png,Products & stock
TO SORT/sticker-sheet---birds-2.png,Products & stock
Wattlebird/DP-EUC-01 white bg copy.png,Products & stock
Wattlebird/FW Bird series - final files.eml,Products & stock
Wattlebird/IMG_4463 FINAL FINAL.png,Products & stock
Wattlebird/INV-6154.pdf,Suppliers & purchasing
Wattlebird/Leak_under_the_sink_unit_7.eml,"Premises, equipment, & getting around"
Wattlebird/WB-137 Inkwell.pdf,Sales & orders
Wattlebird/admin/BANNER XMAS.png,Marketing & website
Wattlebird/admin/BAS_2026_Q1_FINAL v2.xlsx,"Money, tax, & accounting"
Wattlebird/admin/FLATLAY 25.png,Products & stock
Wattlebird/admin/INV-3743 copy.pdf,Suppliers & purchasing
Wattlebird/admin/INV-5412.pdf,Suppliers & purchasing
Wattlebird/admin/PackRight Packaging INV-3721.pdf,Suppliers & purchasing
Wattlebird/admin/about us page copy copy.docx,Marketing & website
Wattlebird/admin/banner launch.png,Marketing & website
Wattlebird/admin/document.pdf,Travel & events
Wattlebird/admin/download.md,"Money, tax, & accounting"
Wattlebird/admin/invoice 2026-09-28 (4) copy.pdf,Suppliers & purchasing
Wattlebird/admin/new range brief for illustrator.md,Products & stock
Wattlebird/admin/packaging cost comparison.md,Suppliers & purchasing
Wattlebird/admin/payouts export 2025-07-12.csv,"Money, tax, & accounting"
Wattlebird/admin/priya roster.txt,Business entity & people
Wattlebird/admin/reorder calc card-mix-8.md,Products & stock
Wattlebird/admin/sticker-sheet---birds-2.png,Products & stock
Wattlebird/admin/todo week of 2024-02-14 (4).md,Business admin (general)
Wattlebird/admin/wholesale terms.docx,Sales & orders
Wattlebird/banner launch.png,Marketing & website
Wattlebird/export.png,Marketing & website
Wattlebird/export.xlsx,Products & stock
Wattlebird/flatlay 5.png,Products & stock
Wattlebird/google_workspace_admin_notes (1).txt,Technology & online
Wattlebird/logo new v3.png,Marketing & website
Wattlebird/logo old.png,Marketing & website
Wattlebird/mel personal - car rego.txt,Personal (not business)
Wattlebird/mentor session 2025-07-01 (3) FINAL FINAL.md,Business entity & people
Wattlebird/reorder_calc_NB-BUSH-A5.md,Products & stock
Wattlebird/snowgum-inv-4212.pdf,Suppliers & purchasing
Wattlebird/supplier contacts.md,Suppliers & purchasing
Wattlebird/todo week of 2024-03-19.md,Business admin (general)
inbox/FW Wholesale reorder.eml,Sales & orders
inbox/Fenwick St Traders Association newsletter 2022-05.docx,"Premises, equipment, & getting around"
inbox/STICKER-SHEET---BIRDS FINAL (USE THIS).png,Products & stock
inbox/christmas drinks 2026.md,Travel & events
inbox/document.eml,Marketing & website
inbox/document.pdf,Suppliers & purchasing
inbox/logo new v3.png,Marketing & website
inbox/old shop files 2023.zip,Junk / discardable
inbox/payouts export 2026-09-19.csv,"Money, tax, & accounting"
inbox/shopify orders 2026-01 copy.csv,Sales & orders
inbox/shopify_payouts.csv,"Money, tax, & accounting"
inbox/studio fitout plan (1).md,"Premises, equipment, & getting around"
inbox/studio fitout plan.md,"Premises, equipment, & getting around"
inbox/trade_fair_notes_2024.md,Travel & events
new range/FW Late night trading - Thursdays in December.eml,"Premises, equipment, & getting around"
new range/INSURANCE CERTIFICATE 2023.pdf,Business entity & people
new range/Re Your domain wattlebirdpapercomau renews soon.eml,Technology & online
new range/SOUTHERN MAKERS TRADE FAIR 2023 - EXHIBITOR PACK.eml,Marketing & website
new range/Tax Invoice INV-5186 - Redback Web Studio copy.pdf,Suppliers & purchasing
new range/Wholesale_reorder v2.eml,Sales & orders
new range/document.md,Marketing & website
new range/export.csv,Marketing & website
new range/export.eml,"Premises, equipment, & getting around"
new range/export.png,Products & stock
new range/google workspace admin notes copy.txt,Technology & online
new range/invoice 2024-11-05.pdf,Suppliers & purchasing
new range/laptop setup checklist.md,Technology & online
new range/logo new v3 copy.png,Marketing & website
new range/market_day_notes_2024-11-10.txt,Marketing & website
new range/market_run_sheet_2025-06-17.txt,Marketing & website
new range/market_stall_pic.png,Products & stock
shop/INSTA 2024-01-09.png,Marketing & website
shop/ORDERS (5).csv,Sales & orders
shop/Paper Nest (Fitzroy) wholesale 2023-08 (3).pdf,Sales & orders
shop/banner summer (1) (1).png,Marketing & website
shop/call_with_Graham_2025-11-18.md,"Money, tax, & accounting"
shop/insta 2025-08-01 (4).png,Marketing & website
shop/instagram plan 2024-10.md,Marketing & website
shop/invoice 2022-01-27 (4).pdf,Suppliers & purchasing
shop/invoice WB-247.pdf,Sales & orders
shop/logo new v3 (2).png,Marketing & website
shop/market stall pic.png,Products & stock
shop/native-florals-wrap-3-sheet final (use this).png,Products & stock
shop/shopify apps installed.md,Technology & online
shop/stock_levels.xlsx,Products & stock
shop/studio to do 2023-06-12.txt,"Premises, equipment, & getting around"
shop/studio_fitout_plan.md,"Premises, equipment, & getting around"
shop/studio_to_do_2025-10-18.txt,"Premises, equipment, & getting around"
shop/suppliers maybe/NB-COAST-A5 white bg.png,Products & stock
shop/suppliers maybe/STUDIO TO DO 2024-08-09.txt,"Premises, equipment, & getting around"
shop/suppliers maybe/Tax Invoice INV-5733 - PackRight Packaging.pdf,Suppliers & purchasing
shop/suppliers maybe/WB-122_Paper.pdf,Sales & orders
shop/suppliers maybe/eucalypt-desk-pad final (use this).png,Products & stock
shop/suppliers maybe/insta 2023-04-22 (2).png,Marketing & website
shop/suppliers maybe/insurance certificate 2025.pdf,Business entity & people
shop/suppliers maybe/logo new v3 v2.png,Marketing & website
shop/suppliers maybe/market stall pic copy (1).png,Products & stock
shop/suppliers maybe/native-florals-wrap-3-sheet FINAL.png,Products & stock
shop/suppliers maybe/newsletter stats 2025-04.csv,Marketing & website
shop/suppliers maybe/reorder calc DP-EUC-01.md,Products & stock
shop/suppliers maybe/reorder_calc_WRAP-NAT-3.md,Products & stock
shop/suppliers maybe/sticker-sheet---birds.png,Products & stock
shop/suppliers maybe/studio fitout plan (2).md,"Premises, equipment, & getting around"
shop/suppliers maybe/studio_to_do_2025-10-18 FINAL FINAL.txt,"Premises, equipment, & getting around"
shop/website backup 2022.zip,Junk / discardable
shop/why are etsy fees so high.md,Marketing & website
tax stuff/2024/CALL WITH GRAHAM 2026-04-14.md,"Money, tax, & accounting"
tax stuff/2024/DP-EUC-01 white bg copy.png,Products & stock
tax stuff/2024/IMG_4463.png,Products & stock
tax stuff/2024/STOCKTAKE NEW.xlsx,Products & stock
tax stuff/2024/flight itinerary SYD 2026-07-01 (2).pdf,Travel & events
tax stuff/2024/flight itinerary SYD 2026-12-02 copy.pdf,Travel & events
tax stuff/2024/logo new v3 (2).png,Marketing & website
tax stuff/2024/market day notes 2023-05-20.txt,Marketing & website
tax stuff/2024/market_stall_pic.png,Products & stock
tax stuff/2024/mentor session 2025-07-01 (3).md,Business entity & people
tax stuff/2024/product descriptions draft.docx,Products & stock
tax stuff/2024/studio move checklist.md,"Premises, equipment, & getting around"
tax stuff/LETTER TO LANDLORD 2026.docx,"Premises, equipment, & getting around"
tax stuff/PEN-REFILL white bg (2).png,Products & stock
tax stuff/Unit 7 12 Fenwick St - routine inspection.eml,"Premises, equipment, & getting around"
tax stuff/dinner ideas.txt,Personal (not business)
tax stuff/document (1).docx,"Money, tax, & accounting"
tax stuff/grant application draft 2022.docx,"Money, tax, & accounting"
tax stuff/insta_2026-06-24.png,Marketing & website
tax stuff/instagram plan 2023-11 copy.md,Marketing & website
tax stuff/market day notes 2026-07-13.txt,Marketing & website
tax stuff/mentor session 2025-01-27.md,Business entity & people
tax stuff/wholesale terms.docx,Sales & orders
temp/BAS 2022 Q4.xlsx,"Money, tax, & accounting"
temp/DNS records wattlebirdpaper.txt,Technology & online
temp/FW Southern Makers Trade Fair 2026 - exhibitor pack (1).eml,Marketing & website
temp/INSTA 2025-07-27.png,Marketing & website
temp/URGENT reprint coastal notebooks.md,Suppliers & purchasing
temp/domain renewal receipt 2026.pdf,Technology & online
temp/download.eml,Suppliers & purchasing
temp/fw site maintenance window sunday night OLD.eml,Marketing & website
temp/instagram plan 2025-07.md,Marketing & website
temp/insurance certificate 2022 (2) OLD.pdf,Business entity & people
temp/orders (3).csv,Sales & orders
temp/reorder calc NB-COAST-A6.md,Products & stock
temp/scan.eml,Technology & online
temp/studio_to_do_2024-08-04 OLD.txt,"Premises, equipment, & getting around"
